time,received,sent
2024-11-15 12:26:56,2.799432,-0.6906493
2024-11-15 12:26:55,0,0
2024-11-15 12:26:54,0.2920391,-0.2648726
2024-11-15 12:26:53,0.3959609,-0.3591274
2024-11-15 12:26:52,0,-0.3192146
2024-11-15 12:26:51,0,-0.4327854
2024-11-15 12:26:50,0,0
2024-11-15 12:26:49,0,0
2024-11-15 12:26:48,0,0
2024-11-15 12:26:47,0,0
2024-11-15 12:26:46,0,0
2024-11-15 12:26:45,0,0
2024-11-15 12:26:44,0,-0.3191807
2024-11-15 12:26:43,0,-0.4328193
2024-11-15 12:26:42,0.2920397,-0.2648732
2024-11-15 12:26:41,0.6608485,-0.624015
2024-11-15 12:26:40,0.3591118,-0.3591118
2024-11-15 12:26:39,0,-0.3191516
2024-11-15 12:26:38,0,-0.4328484
2024-11-15 12:26:37,0.5296762,-0.6111649
2024-11-15 12:26:36,0.9831587,-1.9425
2024-11-15 12:26:35,0.3591651,-1.5103351
2024-11-15 12:26:34,0,0
2024-11-15 12:26:33,0,0
2024-11-15 12:26:32,0.2920466,-0.2648795
2024-11-15 12:26:31,0.3959534,-0.3591205
2024-11-15 12:26:30,0,0
2024-11-15 12:26:29,0,0
2024-11-15 12:26:28,0,0
2024-11-15 12:26:27,0,0
2024-11-15 12:26:26,0.2648651,-0.2648651
2024-11-15 12:26:25,0.3591349,-0.3591349
2024-11-15 12:26:24,0,0
2024-11-15 12:26:23,0,0
2024-11-15 12:26:22,0,-0.3191973
2024-11-15 12:26:21,0.8829026,-0.4328027
2024-11-15 12:26:20,3.771138,-1.0187495
2024-11-15 12:26:19,3.48996,-1.3812505
2024-11-15 12:26:18,0,0
2024-11-15 12:26:17,0,0
2024-11-15 12:26:16,0,0
2024-11-15 12:26:15,0,0
2024-11-15 12:26:14,0,-0.3192302
2024-11-15 12:26:13,0,-0.4327698
2024-11-15 12:26:12,0,0
2024-11-15 12:26:11,0,0
2024-11-15 12:26:10,0,0
2024-11-15 12:26:09,0,-0.3191296
2024-11-15 12:26:08,0,-0.4328704
2024-11-15 12:26:07,0,-0.3191904
2024-11-15 12:26:06,0,-0.7519909
2024-11-15 12:26:05,0,-0.4328187
2024-11-15 12:26:04,0,0
2024-11-15 12:26:03,0,0
2024-11-15 12:26:02,0,0
2024-11-15 12:26:01,0.2919968,-0.2648343
2024-11-15 12:26:00,0.3960032,-0.3591657
2024-11-15 12:25:59,0,0
2024-11-15 12:25:58,0,0
2024-11-15 12:25:57,0,0
2024-11-15 12:25:56,0.264876,-0.2920428
2024-11-15 12:25:55,0.359124,-0.3959572
2024-11-15 12:25:54,0,0
2024-11-15 12:25:53,0,0
2024-11-15 12:25:52,0,0
2024-11-15 12:25:51,0,-0.3191759
2024-11-15 12:25:50,0,-0.4328241
2024-11-15 12:25:49,0,0
2024-11-15 12:25:48,0,0
2024-11-15 12:25:47,0,0
2024-11-15 12:25:46,0,0
2024-11-15 12:25:45,0,0
2024-11-15 12:25:44,0,0
2024-11-15 12:25:43,0,0
2024-11-15 12:25:42,0.2919841,-0.5839681
2024-11-15 12:25:41,0.6608422,-1.0568582
2024-11-15 12:25:40,0.3591737,-0.3591737
2024-11-15 12:25:39,0,0
2024-11-15 12:25:38,0,-0.31913
2024-11-15 12:25:37,0.2648129,-0.43287
2024-11-15 12:25:36,0.6240021,-1.1135811
2024-11-15 12:25:35,0.359185,-1.829584
2024-11-15 12:25:34,0,-0.4328354
2024-11-15 12:25:33,0,0
2024-11-15 12:25:32,0,0
2024-11-15 12:25:31,0,0
2024-11-15 12:25:30,0,0
2024-11-15 12:25:29,0,0
2024-11-15 12:25:28,0,0
2024-11-15 12:25:27,0,0
2024-11-15 12:25:26,0.264823,-0.264823
2024-11-15 12:25:25,0.359177,-0.359177
2024-11-15 12:25:24,0,0
2024-11-15 12:25:23,0,0
2024-11-15 12:25:22,0,0
2024-11-15 12:25:21,3.456255,-1.0185427
2024-11-15 12:25:20,4.687745,-1.700597
2024-11-15 12:25:19,0,-0.4328602
2024-11-15 12:25:18,0,0
2024-11-15 12:25:17,0,0
2024-11-15 12:25:16,0.2919788,-0.264818
2024-11-15 12:25:15,0.6880008,-0.6240007
2024-11-15 12:25:14,0.3960204,-0.3591813
2024-11-15 12:25:13,0,0
2024-11-15 12:25:12,0,-0.3191402
2024-11-15 12:25:11,0,-0.4328598
2024-11-15 12:25:10,0.264827,-0.2919887
2024-11-15 12:25:09,0.359173,-0.3960113
2024-11-15 12:25:08,0,-0.3191989
2024-11-15 12:25:07,0,-0.4328011
2024-11-15 12:25:06,0,-0.3191506
2024-11-15 12:25:05,0,-0.752
2024-11-15 12:25:04,0,-0.4328494
2024-11-15 12:25:03,0,0
2024-11-15 12:25:02,0,0
2024-11-15 12:25:01,0,0
2024-11-15 12:25:00,0,0
2024-11-15 12:24:59,0,0
2024-11-15 12:24:58,0,0
2024-11-15 12:24:57,0,0
2024-11-15 12:24:56,0,0
2024-11-15 12:24:55,0,0
2024-11-15 12:24:54,0,0
2024-11-15 12:24:53,0,0
2024-11-15 12:24:52,0,0
2024-11-15 12:24:51,0,0
2024-11-15 12:24:50,0,-0.3191772
2024-11-15 12:24:49,1.3921547,-0.9421477
2024-11-15 12:24:48,3.952283,-1.1999937
2024-11-15 12:24:47,2.799562,-0.6906814
2024-11-15 12:24:46,0.2920194,-0.2648548
2024-11-15 12:24:45,0.3959806,-0.3591452
2024-11-15 12:24:44,0,0
2024-11-15 12:24:43,0,0
2024-11-15 12:24:42,0,-0.3191768
2024-11-15 12:24:41,0.2648487,-0.6976718
2024-11-15 12:24:40,0.3591513,-0.3591513
2024-11-15 12:24:39,0,0
2024-11-15 12:24:38,0,-0.3191823
2024-11-15 12:24:37,0.2648599,-0.4328177
2024-11-15 12:24:36,0.623999,-1.1137658
2024-11-15 12:24:35,0.359141,-1.829408
2024-11-15 12:24:34,0,-0.4328263
2024-11-15 12:24:33,0,0
2024-11-15 12:24:32,0,0
2024-11-15 12:24:31,0,0
2024-11-15 12:24:30,0,0
2024-11-15 12:24:29,0,0
2024-11-15 12:24:28,0,0
2024-11-15 12:24:27,0,0
2024-11-15 12:24:26,0.2648383,-0.2648383
2024-11-15 12:24:25,0.3591617,-0.3591617
2024-11-15 12:24:24,0,0
2024-11-15 12:24:23,0.5840007,-0.5296751
2024-11-15 12:24:22,0.7919993,-0.7183249
2024-11-15 12:24:21,0,0
2024-11-15 12:24:20,0,-0.3191303
2024-11-15 12:24:19,0,-0.4328697
2024-11-15 12:24:18,0,0
2024-11-15 12:24:17,0.2648689,-0.2920349
2024-11-15 12:24:16,0.3591311,-0.3959651
2024-11-15 12:24:15,0,0
2024-11-15 12:24:14,0,0
2024-11-15 12:24:13,0,0
2024-11-15 12:24:12,0,-0.3191962
2024-11-15 12:24:11,0,-0.4328038
2024-11-15 12:24:10,0,0
2024-11-15 12:24:09,0,0
2024-11-15 12:24:08,0,-0.3191966
2024-11-15 12:24:07,0,-0.4328034
2024-11-15 12:24:06,0,-0.3192048
2024-11-15 12:24:05,0,-0.7519824
2024-11-15 12:24:04,0,-0.4328128
2024-11-15 12:24:03,0,0
2024-11-15 12:24:02,0,0
2024-11-15 12:24:01,0,0
2024-11-15 12:24:00,0,0
2024-11-15 12:23:59,0.2920384,-0.2648721
2024-11-15 12:23:58,0.3959616,-0.3591279
2024-11-15 12:23:57,0,0
2024-11-15 12:23:56,0,0
2024-11-15 12:23:55,0,0
2024-11-15 12:23:54,0,0
2024-11-15 12:23:53,0,0
2024-11-15 12:23:52,0,0
2024-11-15 12:23:51,0,0
2024-11-15 12:23:50,0,0
2024-11-15 12:23:49,0,0
2024-11-15 12:23:48,0,0
2024-11-15 12:23:47,0,0
2024-11-15 12:23:46,0,0
2024-11-15 12:23:45,0,-0.3191948
2024-11-15 12:23:44,0,-0.4328052
2024-11-15 12:23:43,0,0
2024-11-15 12:23:42,0,0
2024-11-15 12:23:41,0.264862,-0.264862
2024-11-15 12:23:40,0.6511769,-0.6240105
2024-11-15 12:23:39,0.3959611,-0.3591275
2024-11-15 12:23:38,0,0
2024-11-15 12:23:37,0.2648396,-0.3191657
2024-11-15 12:23:36,0.6239912,-1.2273268
2024-11-15 12:23:35,0.6240229,-1.3695258
2024-11-15 12:23:34,0.3591463,-0.3959818
2024-11-15 12:23:33,0,-0.3191927
2024-11-15 12:23:32,0,-0.4328073
2024-11-15 12:23:31,0.2920355,-0.5840711
2024-11-15 12:23:30,0.3959645,-1.1111135
2024-11-15 12:23:29,0,-0.4328154
2024-11-15 12:23:28,0,0
2024-11-15 12:23:27,0,0
2024-11-15 12:23:26,0.2648228,-0.2648228
2024-11-15 12:23:25,0.3591772,-0.3591772
2024-11-15 12:23:24,0,0
2024-11-15 12:23:23,0,0
2024-11-15 12:23:22,0,0
2024-11-15 12:23:21,0,0
2024-11-15 12:23:20,0,0
2024-11-15 12:23:19,0,0
2024-11-15 12:23:18,0,0
2024-11-15 12:23:17,0,0
2024-11-15 12:23:16,3.456948,-1.018747
2024-11-15 12:23:15,4.687052,-1.381253
2024-11-15 12:23:14,0,-0.3192283
2024-11-15 12:23:13,0,-0.4327717
2024-11-15 12:23:12,0,0
2024-11-15 12:23:11,0,0
2024-11-15 12:23:10,0,0
2024-11-15 12:23:09,0,0
2024-11-15 12:23:08,0,0
2024-11-15 12:23:07,0,0
2024-11-15 12:23:06,0,-0.3191943
2024-11-15 12:23:05,0,-0.4328057
2024-11-15 12:23:04,0,0
2024-11-15 12:23:03,0,0
2024-11-15 12:23:02,0,-0.3191818
2024-11-15 12:23:01,0,-0.4328182
2024-11-15 12:23:00,0,-0.3191923
2024-11-15 12:22:59,0,-0.7520444
2024-11-15 12:22:58,0,-0.4327633
2024-11-15 12:22:57,0,0
2024-11-15 12:22:56,0,0
2024-11-15 12:22:55,0.2920093,-0.2648457
2024-11-15 12:22:54,0.3959907,-0.3591543
2024-11-15 12:22:53,0,0
2024-11-15 12:22:52,0,0
2024-11-15 12:22:51,0,0
2024-11-15 12:22:50,0,0
2024-11-15 12:22:49,0.2648641,-0.2920296
2024-11-15 12:22:48,0.3591359,-0.3959704
2024-11-15 12:22:47,0,0
2024-11-15 12:22:46,0,0
2024-11-15 12:22:45,0,0
2024-11-15 12:22:44,0,-0.3192289
2024-11-15 12:22:43,0,-0.4327711
2024-11-15 12:22:42,0,0
2024-11-15 12:22:41,0.2648743,-0.2648743
2024-11-15 12:22:40,0.3591257,-0.3591257
2024-11-15 12:22:39,0.2919953,-0.264833
2024-11-15 12:22:38,0.3960047,-0.359167
2024-11-15 12:22:37,0.2648203,0
2024-11-15 12:22:36,0.6240055,-1.1136267
2024-11-15 12:22:35,0.3591741,-1.5103733
2024-11-15 12:22:34,0,0
2024-11-15 12:22:33,0,0
2024-11-15 12:22:32,0,-0.3191252
2024-11-15 12:22:31,0,-0.4328748
2024-11-15 12:22:30,0,0
2024-11-15 12:22:29,0,-0.3192123
2024-11-15 12:22:28,0,-0.7519684
2024-11-15 12:22:27,0,-0.4328193
2024-11-15 12:22:26,0.2648361,-0.2648361
2024-11-15 12:22:25,0.3591639,-0.3591639
2024-11-15 12:22:24,0,0
2024-11-15 12:22:23,0,0
2024-11-15 12:22:22,0,0
2024-11-15 12:22:21,0,0
2024-11-15 12:22:20,0,0
2024-11-15 12:22:19,0,0
2024-11-15 12:22:18,0,0
2024-11-15 12:22:17,0,0
2024-11-15 12:22:16,0,0
2024-11-15 12:22:15,0.2923092,-0.2651176
2024-11-15 12:22:14,0.3956908,-0.6781397
2024-11-15 12:22:13,0,-0.4327426
2024-11-15 12:22:12,0,0
2024-11-15 12:22:11,0,0
2024-11-15 12:22:10,0,0
2024-11-15 12:22:09,0.2919691,-0.2648092
2024-11-15 12:22:08,0.3960309,-0.3591908
2024-11-15 12:22:07,0,0
2024-11-15 12:22:06,0,-0.3192041
2024-11-15 12:22:05,0,-0.4327959
2024-11-15 12:22:04,0,0
2024-11-15 12:22:03,0.2648389,-0.2920018
2024-11-15 12:22:02,0.3591611,-0.3959982
2024-11-15 12:22:01,0,-0.3192048
2024-11-15 12:22:00,0,-0.4327952
2024-11-15 12:21:59,0,-0.3191899
2024-11-15 12:21:58,0,-0.7520056
2024-11-15 12:21:57,0,-0.4328045
2024-11-15 12:21:56,0,0
2024-11-15 12:21:55,0,0
2024-11-15 12:21:54,0,0
2024-11-15 12:21:53,0,0
2024-11-15 12:21:52,0,0
2024-11-15 12:21:51,0,0
2024-11-15 12:21:50,0,0
2024-11-15 12:21:49,0,0
2024-11-15 12:21:48,0,0
2024-11-15 12:21:47,0,0
2024-11-15 12:21:46,0,0
2024-11-15 12:21:45,0,0
2024-11-15 12:21:44,0,0
2024-11-15 12:21:43,0,0
2024-11-15 12:21:42,0.8828719,-0.5093492
2024-11-15 12:21:41,4.0362,-1.784169
2024-11-15 12:21:40,3.848928,-1.4824819
2024-11-15 12:21:39,0,0
2024-11-15 12:21:38,0,0
2024-11-15 12:21:37,0.2648819,0
2024-11-15 12:21:36,0.6240041,-0.7946582
2024-11-15 12:21:35,0.3591139,-1.0773418
2024-11-15 12:21:34,0,0
2024-11-15 12:21:33,0,-0.319241
2024-11-15 12:21:32,0.2920731,-0.6976625
2024-11-15 12:21:31,0.3959269,-0.3590965
2024-11-15 12:21:30,0,0
2024-11-15 12:21:29,0,0
2024-11-15 12:21:28,0,-0.319241
2024-11-15 12:21:27,0,-0.432759
2024-11-15 12:21:26,0.2649925,-0.5843424
2024-11-15 12:21:25,0.3590075,-1.1110683
2024-11-15 12:21:24,0,-0.4325893
2024-11-15 12:21:23,0,0
2024-11-15 12:21:22,0,0
2024-11-15 12:21:21,0.292122,-0.2649479
2024-11-15 12:21:20,0.395878,-0.3590521
2024-11-15 12:21:19,0,0
2024-11-15 12:21:18,0,0
2024-11-15 12:21:17,0,0
2024-11-15 12:21:16,0.264894,-0.2920626
2024-11-15 12:21:15,0.359106,-0.3959374
2024-11-15 12:21:14,0,0
2024-11-15 12:21:13,0,0
2024-11-15 12:21:12,0,0
2024-11-15 12:21:11,0,-0.3191331
2024-11-15 12:21:10,0,-0.4328669
2024-11-15 12:21:09,0,0
2024-11-15 12:21:08,0,0
2024-11-15 12:21:07,0,0
2024-11-15 12:21:06,0,0
2024-11-15 12:21:05,0,0
2024-11-15 12:21:04,0,0
2024-11-15 12:21:03,0,-0.3191475
2024-11-15 12:21:02,0,-0.4328525
2024-11-15 12:21:01,0,0
2024-11-15 12:21:00,0,0
2024-11-15 12:20:59,0.2920791,-0.2649089
2024-11-15 12:20:58,0.3959209,-0.6783511
2024-11-15 12:20:57,0,-0.43274
2024-11-15 12:20:56,0,-0.3192324
2024-11-15 12:20:55,0,-0.7519937
2024-11-15 12:20:54,0,-0.4327739
2024-11-15 12:20:53,0,0
2024-11-15 12:20:52,0,0
2024-11-15 12:20:51,0,0
2024-11-15 12:20:50,0,0
2024-11-15 12:20:49,0,0
2024-11-15 12:20:48,0,0
2024-11-15 12:20:47,0,0
2024-11-15 12:20:46,0,0
2024-11-15 12:20:45,0,0
2024-11-15 12:20:44,0,0
2024-11-15 12:20:43,0,0
2024-11-15 12:20:42,0,0
2024-11-15 12:20:41,0.2648858,-0.5841071
2024-11-15 12:20:40,0.3591142,-0.7918929
2024-11-15 12:20:39,0,0
2024-11-15 12:20:38,0,0
2024-11-15 12:20:37,0.2648487,0
2024-11-15 12:20:36,0.9160009,-1.0593723
2024-11-15 12:20:35,0.7551504,-1.4366277
2024-11-15 12:20:34,0,0
2024-11-15 12:20:33,0,0
2024-11-15 12:20:32,0,-0.3192065
2024-11-15 12:20:31,0.2921032,-0.6977243
2024-11-15 12:20:30,0.660876,-0.6512257
2024-11-15 12:20:29,0.3590208,-0.3958435
2024-11-15 12:20:28,0,-0.319438
2024-11-15 12:20:27,0,-0.432562
2024-11-15 12:20:26,0.2649304,-0.5842055
2024-11-15 12:20:25,0.3590696,-1.1110112
2024-11-15 12:20:24,0,-0.4327833
2024-11-15 12:20:23,0,0
2024-11-15 12:20:22,0,0
2024-11-15 12:20:21,0,0
2024-11-15 12:20:20,0,0
2024-11-15 12:20:19,0,0
2024-11-15 12:20:18,0,0
2024-11-15 12:20:17,0,0
2024-11-15 12:20:16,0.509279,-0.509279
2024-11-15 12:20:15,3.638299,-1.200095
2024-11-15 12:20:14,3.996422,-0.690626
2024-11-15 12:20:13,0,0
2024-11-15 12:20:12,0,0
2024-11-15 12:20:11,0,-0.3193254
2024-11-15 12:20:10,0,-0.4326746
2024-11-15 12:20:09,0,0
2024-11-15 12:20:08,0,0
2024-11-15 12:20:07,0,0
2024-11-15 12:20:06,0,0
2024-11-15 12:20:05,0,0
2024-11-15 12:20:04,0,0
2024-11-15 12:20:03,0,0
2024-11-15 12:20:02,0,-0.3192197
2024-11-15 12:20:01,0,-0.4327803
2024-11-15 12:20:00,0,0
2024-11-15 12:19:59,0,0
2024-11-15 12:19:58,0,-0.319262
2024-11-15 12:19:57,0,-0.432738
2024-11-15 12:19:56,0,-0.3191981
2024-11-15 12:19:55,0,-0.752027
2024-11-15 12:19:54,0,-0.4327749
2024-11-15 12:19:53,0,0
2024-11-15 12:19:52,0,0
2024-11-15 12:19:51,0,0
2024-11-15 12:19:50,0.2920346,-0.2648686
2024-11-15 12:19:49,0.3959654,-0.3591314
2024-11-15 12:19:48,0,0
2024-11-15 12:19:47,0.2920761,-0.2649062
2024-11-15 12:19:46,0.3959239,-0.3590938
2024-11-15 12:19:45,0,0
2024-11-15 12:19:44,0,0
2024-11-15 12:19:43,0,0
2024-11-15 12:19:42,0.2648715,-0.2920378
2024-11-15 12:19:41,0.6239996,-0.6608333
2024-11-15 12:19:40,0.3591288,-0.3591288
2024-11-15 12:19:39,0,-0.31921
2024-11-15 12:19:38,0,-0.43279
2024-11-15 12:19:37,0.2649121,0
2024-11-15 12:19:36,0.6241006,-0.795038
2024-11-15 12:19:35,0.3589873,-1.076962
2024-11-15 12:19:34,0,0
2024-11-15 12:19:33,0,0
2024-11-15 12:19:32,0,0
2024-11-15 12:19:31,0,-0.3192643
2024-11-15 12:19:30,0,-0.4327357
2024-11-15 12:19:29,0,0
2024-11-15 12:19:28,0.2920587,-0.2648905
2024-11-15 12:19:27,0.3959413,-0.6783544
2024-11-15 12:19:26,0.2648978,-0.697653
2024-11-15 12:19:25,0.3591022,-0.6783891
2024-11-15 12:19:24,0,-0.7519862
2024-11-15 12:19:23,0,-0.4327269
2024-11-15 12:19:22,0,0
2024-11-15 12:19:21,0,0
2024-11-15 12:19:20,0,0
2024-11-15 12:19:19,0,0
2024-11-15 12:19:18,0,0
2024-11-15 12:19:17,0,0
2024-11-15 12:19:16,0,0
2024-11-15 12:19:15,0,0
2024-11-15 12:19:14,0,0
2024-11-15 12:19:13,0,0
2024-11-15 12:19:12,0,0
2024-11-15 12:19:11,0,0
2024-11-15 12:19:10,0,0
2024-11-15 12:19:09,0,-0.3191623
2024-11-15 12:19:08,0,-0.4328377
2024-11-15 12:19:07,0,0
2024-11-15 12:19:06,0,0
2024-11-15 12:19:05,0,0
2024-11-15 12:19:04,0.2920437,-0.2648768
2024-11-15 12:19:03,0.3959563,-0.3591232
2024-11-15 12:19:02,0,0
2024-11-15 12:19:01,0,-0.3191366
2024-11-15 12:19:00,0,-0.4328634
2024-11-15 12:18:59,0.2648084,-0.2919682
2024-11-15 12:18:58,0.3591916,-0.3960318
2024-11-15 12:18:57,0,-0.3191799
2024-11-15 12:18:56,0,-0.4328201
2024-11-15 12:18:55,0,-0.319204
2024-11-15 12:18:54,0,-0.7520492
2024-11-15 12:18:53,0,-0.4327468
2024-11-15 12:18:52,0,0
2024-11-15 12:18:51,0,0
2024-11-15 12:18:50,0,0
2024-11-15 12:18:49,0,0
2024-11-15 12:18:48,0,0
2024-11-15 12:18:47,0,0
2024-11-15 12:18:46,0,0
2024-11-15 12:18:45,0,0
2024-11-15 12:18:44,0,0
2024-11-15 12:18:43,0,0
2024-11-15 12:18:42,0.2920129,-0.2648489
2024-11-15 12:18:41,0.6608521,-0.624016
2024-11-15 12:18:40,0.359135,-0.359135
2024-11-15 12:18:39,0,-0.3191922
2024-11-15 12:18:38,1.3923245,-0.4328078
2024-11-15 12:18:37,4.21746,-1.0188561
2024-11-15 12:18:36,3.423106,-2.175814
2024-11-15 12:18:35,0.3591098,-1.0773295
2024-11-15 12:18:34,0,0
2024-11-15 12:18:33,0,0
2024-11-15 12:18:32,0,0
2024-11-15 12:18:31,0,0
2024-11-15 12:18:30,0,-0.3191838
2024-11-15 12:18:29,0,-0.4328162
2024-11-15 12:18:28,0,0
2024-11-15 12:18:27,0,0
2024-11-15 12:18:26,0.2648799,-0.584094
2024-11-15 12:18:25,0.3591201,-0.791906
2024-11-15 12:18:24,0,-0.3191652
2024-11-15 12:18:23,0,-0.7520051
2024-11-15 12:18:22,0,-0.4328297
2024-11-15 12:18:21,0,0
2024-11-15 12:18:20,0,0
2024-11-15 12:18:19,0.5841278,-0.5297904
2024-11-15 12:18:18,0.7918722,-0.7182096
2024-11-15 12:18:17,0,0
2024-11-15 12:18:16,0,0
2024-11-15 12:18:15,0,0
2024-11-15 12:18:14,0,0
2024-11-15 12:18:13,0.2648609,-0.2920261
2024-11-15 12:18:12,0.3591391,-0.3959739
2024-11-15 12:18:11,0,0
2024-11-15 12:18:10,0,0
2024-11-15 12:18:09,0,0
2024-11-15 12:18:08,0,-0.3192234
2024-11-15 12:18:07,0,-0.4327766
2024-11-15 12:18:06,0,0
2024-11-15 12:18:05,0,0
2024-11-15 12:18:04,0,0
2024-11-15 12:18:03,0,0
2024-11-15 12:18:02,0,0
2024-11-15 12:18:01,0,0
2024-11-15 12:18:00,0,-0.319177
2024-11-15 12:17:59,0,-0.432823
2024-11-15 12:17:58,0,0
2024-11-15 12:17:57,0.2919932,-0.264831
2024-11-15 12:17:56,0.3960068,-0.6783529
2024-11-15 12:17:55,0,-0.4328161
2024-11-15 12:17:54,0,-0.3192024
2024-11-15 12:17:53,0,-0.7519601
2024-11-15 12:17:52,0,-0.4328375
2024-11-15 12:17:51,0,0
2024-11-15 12:17:50,0,0
2024-11-15 12:17:49,0,0
2024-11-15 12:17:48,0,0
2024-11-15 12:17:47,0,0
2024-11-15 12:17:46,0,0
2024-11-15 12:17:45,0,0
2024-11-15 12:17:44,0,0
2024-11-15 12:17:43,0,0
2024-11-15 12:17:42,0,0
2024-11-15 12:17:41,0.2648394,-0.2648394
2024-11-15 12:17:40,3.815855,-1.377833
2024-11-15 12:17:39,4.687305,-1.3813277
2024-11-15 12:17:38,0,-0.3192319
2024-11-15 12:17:37,0.2648519,-0.4327681
2024-11-15 12:17:36,0.6239824,-0.7945029
2024-11-15 12:17:35,0.3591657,-1.0774971
2024-11-15 12:17:34,0,0
2024-11-15 12:17:33,0.2919932,-0.264831
2024-11-15 12:17:32,0.3960068,-0.359169
2024-11-15 12:17:31,0.2919926,-0.2648305
2024-11-15 12:17:30,0.3960074,-0.6783318
2024-11-15 12:17:29,0,-0.4328377
2024-11-15 12:17:28,0.2648734,-0.2920399
2024-11-15 12:17:27,0.3591266,-0.3959601
2024-11-15 12:17:26,0.2649005,-0.5841395
2024-11-15 12:17:25,0.3590995,-0.7918605
2024-11-15 12:17:24,0,-0.3192182
2024-11-15 12:17:23,0,-0.7520186
2024-11-15 12:17:22,0,-0.4327632
2024-11-15 12:17:21,0,0
2024-11-15 12:17:20,0,0
2024-11-15 12:17:19,0,0
2024-11-15 12:17:18,0,0
2024-11-15 12:17:17,0,0
2024-11-15 12:17:16,0,0
2024-11-15 12:17:15,0,0
2024-11-15 12:17:14,0,0
2024-11-15 12:17:13,0,0
2024-11-15 12:17:12,0,0
2024-11-15 12:17:11,0,0
2024-11-15 12:17:10,0,0
2024-11-15 12:17:09,0,0
2024-11-15 12:17:08,0,-0.3191789
2024-11-15 12:17:07,0,-0.4328211
2024-11-15 12:17:06,0,0
2024-11-15 12:17:05,0,0
2024-11-15 12:17:04,0,0
2024-11-15 12:17:03,0,0
2024-11-15 12:17:02,0,0
2024-11-15 12:17:01,0,0
2024-11-15 12:17:00,0,-0.3191757
2024-11-15 12:16:59,0,-0.4328243
2024-11-15 12:16:58,0,0
2024-11-15 12:16:57,0,0
2024-11-15 12:16:56,0,-0.3191557
2024-11-15 12:16:55,0,-0.4328443
2024-11-15 12:16:54,0,-0.3191449
2024-11-15 12:16:53,0,-0.7519934
2024-11-15 12:16:52,0.292002,-0.6977007
2024-11-15 12:16:51,0.395998,-0.359161
2024-11-15 12:16:50,0,0
2024-11-15 12:16:49,0,0
2024-11-15 12:16:48,0,0
2024-11-15 12:16:47,0,0
2024-11-15 12:16:46,0.2648168,-0.2919775
2024-11-15 12:16:45,1.751173,-0.9052872
2024-11-15 12:16:44,3.952268,-1.2000095
2024-11-15 12:16:43,2.799742,-0.6907259
2024-11-15 12:16:42,0,0
2024-11-15 12:16:41,0.2648171,-0.2648171
2024-11-15 12:16:40,0.3591829,-0.3591829
2024-11-15 12:16:39,0,0
2024-11-15 12:16:38,0,0
2024-11-15 12:16:37,0.2648196,0
2024-11-15 12:16:36,0.6240009,-1.1136042
2024-11-15 12:16:35,0.3591795,-1.5103958
2024-11-15 12:16:34,0,0
2024-11-15 12:16:33,0,0
2024-11-15 12:16:32,0.2919793,-0.2648185
2024-11-15 12:16:31,0.3960207,-0.3591815
2024-11-15 12:16:30,0,0
2024-11-15 12:16:29,0,0
2024-11-15 12:16:28,0,-0.3191698
2024-11-15 12:16:27,0,-0.4328302
2024-11-15 12:16:26,0.2648509,-0.2648509
2024-11-15 12:16:25,0.3591491,-0.3591491
2024-11-15 12:16:24,0,-0.319171
2024-11-15 12:16:23,0,-0.432829
2024-11-15 12:16:22,0,-0.3192503
2024-11-15 12:16:21,0,-0.7519643
2024-11-15 12:16:20,0,-0.4327854
2024-11-15 12:16:19,0,0
2024-11-15 12:16:18,0,0
2024-11-15 12:16:17,0,0
2024-11-15 12:16:16,0,0
2024-11-15 12:16:15,0,0
2024-11-15 12:16:14,0,0
2024-11-15 12:16:13,0,0
2024-11-15 12:16:12,0,0
2024-11-15 12:16:11,0.2920194,-0.2648548
2024-11-15 12:16:10,0.3959806,-0.3591452
2024-11-15 12:16:09,0,0
2024-11-15 12:16:08,0,0
2024-11-15 12:16:07,0,0
2024-11-15 12:16:06,1.3919924,-0.8284052
2024-11-15 12:16:05,4.217338,-1.924939
2024-11-15 12:16:04,3.158669,-1.0866559
2024-11-15 12:16:03,0,0
2024-11-15 12:16:02,0,0
2024-11-15 12:16:01,0,0
2024-11-15 12:16:00,0.2920115,-0.2648477
2024-11-15 12:15:59,0.3959885,-0.3591523
2024-11-15 12:15:58,0,-0.3192109
2024-11-15 12:15:57,0,-0.4327891
2024-11-15 12:15:56,0,0
2024-11-15 12:15:55,0,0
2024-11-15 12:15:54,0,-0.3192028
2024-11-15 12:15:53,0,-0.4327972
2024-11-15 12:15:52,0,-0.3192114
2024-11-15 12:15:51,0,-0.7519926
2024-11-15 12:15:50,0,-0.432796
2024-11-15 12:15:49,0,0
2024-11-15 12:15:48,0,0
2024-11-15 12:15:47,0,0
2024-11-15 12:15:46,0,0
2024-11-15 12:15:45,0,0
2024-11-15 12:15:44,0,0
2024-11-15 12:15:43,0,0
2024-11-15 12:15:42,0,0
2024-11-15 12:15:41,0.2648533,-0.2648533
2024-11-15 12:15:40,0.3591467,-0.3591467
2024-11-15 12:15:39,0,0
2024-11-15 12:15:38,0,0
2024-11-15 12:15:37,0.2648773,0
2024-11-15 12:15:36,0.6239926,-1.113812
2024-11-15 12:15:35,0.3591301,-1.510188
2024-11-15 12:15:34,0,0
2024-11-15 12:15:33,0,0
2024-11-15 12:15:32,0.2919829,-0.2648217
2024-11-15 12:15:31,0.687992,-0.6239928
