time,received,sent,multicast
2024-11-15 12:30:29,0,-0.3783604,0
2024-11-15 12:30:28,0,-0.6216396,0
2024-11-15 12:30:27,0,0,0
2024-11-15 12:30:26,0.757135,-1.1357025,0
2024-11-15 12:30:25,1.242865,-1.864297,0
2024-11-15 12:30:24,0,0,0
2024-11-15 12:30:23,0,0,0
2024-11-15 12:30:22,1.1348267,0,0
2024-11-15 12:30:21,11.699025,-0.7564501,0
2024-11-15 12:30:20,16.166149,-1.6217463,0
2024-11-15 12:30:19,0,-0.6218036,0
2024-11-15 12:30:18,0,0,0
2024-11-15 12:30:17,0,0,0
2024-11-15 12:30:16,0,-0.3786221,0
2024-11-15 12:30:15,0,-0.6213779,0
2024-11-15 12:30:14,0,-0.3780745,0
2024-11-15 12:30:13,0,-0.9999624,0
2024-11-15 12:30:12,0,-0.6219631,0
2024-11-15 12:30:11,0,0,0
2024-11-15 12:30:10,0,0,0
2024-11-15 12:30:09,0,0,0
2024-11-15 12:30:08,0,0,0
2024-11-15 12:30:07,0,0,0
2024-11-15 12:30:06,0.3781373,-0.3781373,0
2024-11-15 12:30:05,0.6218627,-0.6218627,0
2024-11-15 12:30:04,0,0,0
2024-11-15 12:30:03,0,0,0
2024-11-15 12:30:02,0,0,0
2024-11-15 12:30:01,0,0,0
2024-11-15 12:30:00,0,0,0
2024-11-15 12:29:59,0,0,0
2024-11-15 12:29:58,0,-0.3784323,0
2024-11-15 12:29:57,0,-0.6215677,0
2024-11-15 12:29:56,0,0,0
2024-11-15 12:29:55,0,0,0
2024-11-15 12:29:54,0,0,0
2024-11-15 12:29:53,0,0,0
2024-11-15 12:29:52,0,0,0
2024-11-15 12:29:51,0.3785892,-0.3785892,0
2024-11-15 12:29:50,0.6214108,-0.9998104,0
2024-11-15 12:29:49,0,-0.6216004,0
2024-11-15 12:29:48,0.378146,0,0
2024-11-15 12:29:47,1.000026,0,0
2024-11-15 12:29:46,1.3781666,-0.7563387,0
2024-11-15 12:29:45,1.2436613,-1.2436613,0
2024-11-15 12:29:44,0,-0.3781978,0
2024-11-15 12:29:43,0,-0.9999716,0
2024-11-15 12:29:42,0,-0.6218307,0
2024-11-15 12:29:41,0.3783856,-0.3783856,0
2024-11-15 12:29:40,0.6216144,-0.6216144,0
2024-11-15 12:29:39,0,0,0
2024-11-15 12:29:38,0,0,0
2024-11-15 12:29:37,0.3784545,-0.3784545,0
2024-11-15 12:29:36,0.6215455,-0.6215455,0
2024-11-15 12:29:35,0,0,0
2024-11-15 12:29:34,0,0,0
2024-11-15 12:29:33,0.3785152,0,0
2024-11-15 12:29:32,1.378311,0,0
2024-11-15 12:29:31,1.6215539,-0.3783801,0
2024-11-15 12:29:30,0.6216199,-0.6216199,0
2024-11-15 12:29:29,0,0,0
2024-11-15 12:29:28,0.3784769,-0.3784769,0
2024-11-15 12:29:27,1.3786289,-0.6215231,0
2024-11-15 12:29:26,1.999975,-1.1356207,0
2024-11-15 12:29:25,1.2429196,-1.864379,0
2024-11-15 12:29:24,0,0,0
2024-11-15 12:29:23,0,0,0
2024-11-15 12:29:22,0,0,0
2024-11-15 12:29:21,0,0,0
2024-11-15 12:29:20,0,-0.378506,0
2024-11-15 12:29:19,0,-0.621494,0
2024-11-15 12:29:18,0,0,0
2024-11-15 12:29:17,0,0,0
2024-11-15 12:29:16,0,-0.3785528,0
2024-11-15 12:29:15,0,-0.6214472,0
2024-11-15 12:29:14,0,-0.378498,0
2024-11-15 12:29:13,0,-0.9998227,0
2024-11-15 12:29:12,0,-0.6216794,0
2024-11-15 12:29:11,0,0,0
2024-11-15 12:29:10,0.3780565,0,0
2024-11-15 12:29:09,1.0000001,0,0
2024-11-15 12:29:08,1.0000079,0,0
2024-11-15 12:29:07,0.6219355,0,0
2024-11-15 12:29:06,0.378105,0,0
2024-11-15 12:29:05,1.0000759,0,0
2024-11-15 12:29:04,1.0001937,0,0
2024-11-15 12:29:03,0.6216254,0,0
2024-11-15 12:29:02,0,0,0
2024-11-15 12:29:01,0,0,0
2024-11-15 12:29:00,0.378306,-0.378306,0
2024-11-15 12:28:59,0.621694,-0.621694,0
2024-11-15 12:28:58,0,-0.3781802,0
2024-11-15 12:28:57,0,-0.6218198,0
2024-11-15 12:28:56,0,0,0
2024-11-15 12:28:55,0.3784522,-0.3784522,0
2024-11-15 12:28:54,0.6215478,-0.6215478,0
2024-11-15 12:28:53,0,0,0
2024-11-15 12:28:52,0,0,0
2024-11-15 12:28:51,0,0,0
2024-11-15 12:28:50,0,-0.3782243,0
2024-11-15 12:28:49,4.917798,-1.0000679,0
2024-11-15 12:28:48,14.511317,-0.9998911,0
2024-11-15 12:28:47,11.705886,-0.6218168,0
2024-11-15 12:28:46,3.000465,-0.3784888,0
2024-11-15 12:28:45,3.377741,-0.6215112,0
2024-11-15 12:28:44,4.0001,-0.3783269,0
2024-11-15 12:28:43,5.135816,-1.0001194,0
2024-11-15 12:28:42,5.107927,-0.6215537,0
2024-11-15 12:28:41,1.999968,-0.3785094,0
2024-11-15 12:28:40,2.377791,-0.6214906,0
2024-11-15 12:28:39,1.86519,0,0
2024-11-15 12:28:38,0,0,0
2024-11-15 12:28:37,0.3783905,-0.3783905,0
2024-11-15 12:28:36,0.6216095,-0.6216095,0
2024-11-15 12:28:35,0,0,0
2024-11-15 12:28:34,0,0,0
2024-11-15 12:28:33,0,0,0
2024-11-15 12:28:32,0,0,0
2024-11-15 12:28:31,0,0,0
2024-11-15 12:28:30,0,0,0
2024-11-15 12:28:29,0,0,0
2024-11-15 12:28:28,0,-0.3785652,0
2024-11-15 12:28:27,0,-0.6214348,0
2024-11-15 12:28:26,0.7565897,-1.1348846,0
2024-11-15 12:28:25,1.2434103,-1.865115,0
2024-11-15 12:28:24,0,0,0
2024-11-15 12:28:23,0,0,0
2024-11-15 12:28:22,0,0,0
2024-11-15 12:28:21,0,0,0
2024-11-15 12:28:20,0,-0.3783668,0
2024-11-15 12:28:19,0,-0.6216332,0
2024-11-15 12:28:18,0,0,0
2024-11-15 12:28:17,0,0,0
2024-11-15 12:28:16,0.3785276,-0.7570551,0
2024-11-15 12:28:15,0.6214724,-1.2429449,0
2024-11-15 12:28:14,0,-0.378324,0
2024-11-15 12:28:13,0,-0.999989,0
2024-11-15 12:28:12,0,-0.621687,0
2024-11-15 12:28:11,0,0,0
2024-11-15 12:28:10,0,0,0
2024-11-15 12:28:09,0,0,0
2024-11-15 12:28:08,0.3783119,-0.3783119,0
2024-11-15 12:28:07,2.892837,-0.6216881,0
2024-11-15 12:28:06,12.435515,-0.7571012,0
2024-11-15 12:28:05,14.293336,-1.2428988,0
2024-11-15 12:28:04,0,0,0
2024-11-15 12:28:03,0.3785973,-0.3785973,0
2024-11-15 12:28:02,0.6214027,-0.6214027,0
2024-11-15 12:28:01,0,0,0
2024-11-15 12:28:00,0,0,0
2024-11-15 12:27:59,0,0,0
2024-11-15 12:27:58,0,-0.3786878,0
2024-11-15 12:27:57,0,-0.6213122,0
2024-11-15 12:27:56,0,0,0
2024-11-15 12:27:55,0,0,0
2024-11-15 12:27:54,0,0,0
2024-11-15 12:27:53,0,0,0
2024-11-15 12:27:52,0,0,0
2024-11-15 12:27:51,0,0,0
2024-11-15 12:27:50,0,-0.3788791,0
2024-11-15 12:27:49,0,-0.6211209,0
2024-11-15 12:27:48,0,0,0
2024-11-15 12:27:47,0,0,0
2024-11-15 12:27:46,0,-0.3786703,0
2024-11-15 12:27:45,0.3786523,-0.6213297,0
2024-11-15 12:27:44,1.3785784,-0.3786153,0
2024-11-15 12:27:43,1.6214735,-1.0000888,0
2024-11-15 12:27:42,1.3784682,-0.6212958,0
2024-11-15 12:27:41,2.756059,-0.3783079,0
2024-11-15 12:27:40,2.486768,-0.6216921,0
2024-11-15 12:27:39,0.3783654,0,0
2024-11-15 12:27:38,2.514158,0,0
2024-11-15 12:27:37,3.48624,-0.3787636,0
2024-11-15 12:27:36,0.6212364,-0.6212364,0
2024-11-15 12:27:35,0.3784724,0,0
2024-11-15 12:27:34,0.6215276,0,0
2024-11-15 12:27:33,0,0,0
2024-11-15 12:27:32,0.3783756,-0.3783756,0
2024-11-15 12:27:31,0.6216244,-0.6216244,0
2024-11-15 12:27:30,0,0,0
2024-11-15 12:27:29,0,0,0
2024-11-15 12:27:28,0,-0.3784669,0
2024-11-15 12:27:27,0,-0.6215331,0
2024-11-15 12:27:26,0.7570795,-1.1356193,0
2024-11-15 12:27:25,1.6213506,-2.242811,0
2024-11-15 12:27:24,0.6215698,-0.6215698,0
2024-11-15 12:27:23,0,0,0
2024-11-15 12:27:22,0,0,0
2024-11-15 12:27:21,0.3783667,0,0
2024-11-15 12:27:20,1.0000888,-0.3784555,0
2024-11-15 12:27:19,1.0000488,-0.6215445,0
2024-11-15 12:27:18,0.9997893,0,0
2024-11-15 12:27:17,0.9998816,0,0
2024-11-15 12:27:16,1.0000005,0,0
2024-11-15 12:27:15,0.6218243,-0.37816,0
2024-11-15 12:27:14,0,-0.62184,0
2024-11-15 12:27:13,0,-0.3783969,0
2024-11-15 12:27:12,0,-1.0000468,0
2024-11-15 12:27:11,0,-0.6215564,0
2024-11-15 12:27:10,0,0,0
2024-11-15 12:27:09,0,0,0
2024-11-15 12:27:08,0,0,0
2024-11-15 12:27:07,0,0,0
2024-11-15 12:27:06,0,0,0
2024-11-15 12:27:05,0,0,0
2024-11-15 12:27:04,0,0,0
2024-11-15 12:27:03,0,0,0
2024-11-15 12:27:02,0,0,0
2024-11-15 12:27:01,1.891732,-0.3783464,0
2024-11-15 12:27:00,12.195937,-1.0003065,0
2024-11-15 12:26:59,14.912331,-0.6213471,0
2024-11-15 12:26:58,0,-0.378204,0
2024-11-15 12:26:57,0,-0.621796,0
2024-11-15 12:26:56,0,0,0
2024-11-15 12:26:55,0.3783646,-0.3783646,0
2024-11-15 12:26:54,0.6216354,-0.6216354,0
2024-11-15 12:26:53,0,0,0
2024-11-15 12:26:52,0,0,0
2024-11-15 12:26:51,0,0,0
2024-11-15 12:26:50,0.3786005,-0.3786005,0
2024-11-15 12:26:49,0.6213995,-0.9998272,0
2024-11-15 12:26:48,0,-0.6215723,0
2024-11-15 12:26:47,0,0,0
2024-11-15 12:26:46,0,0,0
2024-11-15 12:26:45,0,-0.3781758,0
2024-11-15 12:26:44,0.378216,-0.6218242,0
2024-11-15 12:26:43,2.134498,-0.3781785,0
2024-11-15 12:26:42,4.756098,-1.3780922,0
2024-11-15 12:26:41,6.378103,-1.62186,0
2024-11-15 12:26:40,5.487587,-0.6218692,0
2024-11-15 12:26:39,2.621753,0,0
2024-11-15 12:26:38,1.6220649,0,0
2024-11-15 12:26:37,2.892732,-0.3785088,0
2024-11-15 12:26:36,3.728947,-0.6214912,0
2024-11-15 12:26:35,1.892958,0,0
2024-11-15 12:26:34,3.864276,0,0
2024-11-15 12:26:33,1.2427659,0,0
2024-11-15 12:26:32,0,0,0
2024-11-15 12:26:31,0,0,0
2024-11-15 12:26:30,0,0,0
2024-11-15 12:26:29,0,0,0
2024-11-15 12:26:28,0,0,0
2024-11-15 12:26:27,0,-0.3784376,0
2024-11-15 12:26:26,0.7571194,-1.757242,0
2024-11-15 12:26:25,1.2428806,-1.864321,0
2024-11-15 12:26:24,0,0,0
2024-11-15 12:26:23,0,0,0
2024-11-15 12:26:22,0,0,0
2024-11-15 12:26:21,0,0,0
2024-11-15 12:26:20,0,0,0
2024-11-15 12:26:19,0,-0.3783836,0
2024-11-15 12:26:18,0,-0.6216164,0
2024-11-15 12:26:17,0.3783826,-0.3783826,0
2024-11-15 12:26:16,0.6216174,-0.6216174,0
2024-11-15 12:26:15,0,-0.3782323,0
2024-11-15 12:26:14,0,-0.6217677,0
2024-11-15 12:26:13,0,-0.3782548,0
2024-11-15 12:26:12,0,-0.9999256,0
2024-11-15 12:26:11,0,-0.6218196,0
2024-11-15 12:26:10,0,0,0
2024-11-15 12:26:09,0,0,0
2024-11-15 12:26:08,0,0,0
2024-11-15 12:26:07,0,0,0
2024-11-15 12:26:06,0,0,0
2024-11-15 12:26:05,0,0,0
2024-11-15 12:26:04,0,0,0
2024-11-15 12:26:03,0,0,0
2024-11-15 12:26:02,0,0,0
2024-11-15 12:26:01,5.295349,-0.3782392,0
2024-11-15 12:26:00,14.378051,-0.9999874,0
2024-11-15 12:25:59,9.3266,-0.6217734,0
2024-11-15 12:25:58,0.378246,-0.378246,0
2024-11-15 12:25:57,0.621754,-0.621754,0
2024-11-15 12:25:56,0,-0.3785163,0
2024-11-15 12:25:55,0,-0.6214837,0
2024-11-15 12:25:54,0,0,0
2024-11-15 12:25:53,0,0,0
2024-11-15 12:25:52,0,0,0
2024-11-15 12:25:51,0,0,0
2024-11-15 12:25:50,0,0,0
2024-11-15 12:25:49,0,0,0
2024-11-15 12:25:48,0,0,0
2024-11-15 12:25:47,0.3785843,-0.7571687,0
2024-11-15 12:25:46,0.6214157,-1.2428313,0
2024-11-15 12:25:45,0,0,0
2024-11-15 12:25:44,0,0,0
2024-11-15 12:25:43,0,-0.3784572,0
2024-11-15 12:25:42,0.3784433,-0.9999861,0
2024-11-15 12:25:41,0.999954,-1.3783512,0
2024-11-15 12:25:40,0.6216028,-1.6215932,0
2024-11-15 12:25:39,0,-0.6216124,0
2024-11-15 12:25:38,0,0,0
2024-11-15 12:25:37,0.3832158,-0.3832158,0
2024-11-15 12:25:36,0.6167842,-0.6167842,0
2024-11-15 12:25:35,0,0,0
2024-11-15 12:25:34,0,0,0
2024-11-15 12:25:33,0,0,0
2024-11-15 12:25:32,0.3783358,0,0
2024-11-15 12:25:31,0.9998244,0,0
2024-11-15 12:25:30,1.000036,0,0
2024-11-15 12:25:29,1.3782803,0,0
2024-11-15 12:25:28,2.378416,0,0
2024-11-15 12:25:27,2.243472,0,0
2024-11-15 12:25:26,2.513216,-1.5132642,0
2024-11-15 12:25:25,4.621816,-2.486736,0
2024-11-15 12:25:24,3.622065,0,0
2024-11-15 12:25:23,2.621676,0,0
2024-11-15 12:25:22,3.513937,0,0
2024-11-15 12:25:21,5.621282,0,0
2024-11-15 12:25:20,4.242897,0,0
2024-11-15 12:25:19,2.621525,0,0
2024-11-15 12:25:18,1.6216672,0,0
2024-11-15 12:25:17,1.3784841,-0.3784644,0
2024-11-15 12:25:16,1.2430712,-0.6215356,0
2024-11-15 12:25:15,0,0,0
2024-11-15 12:25:14,0,0,0
2024-11-15 12:25:13,0,-0.3784385,0
2024-11-15 12:25:12,0,-0.6215615,0
2024-11-15 12:25:11,0,-0.378441,0
2024-11-15 12:25:10,0.378497,-1.378553,0
2024-11-15 12:25:09,0.621503,-1.2430061,0
2024-11-15 12:25:08,0,0,0
2024-11-15 12:25:07,0,0,0
2024-11-15 12:25:06,0,0,0
2024-11-15 12:25:05,0,0,0
2024-11-15 12:25:04,0,0,0
2024-11-15 12:25:03,0,0,0
2024-11-15 12:25:02,0,0,0
2024-11-15 12:25:01,0.3784742,-0.3784742,0
2024-11-15 12:25:00,0.6215258,-0.6215258,0
2024-11-15 12:24:59,0,0,0
2024-11-15 12:24:58,0,0,0
2024-11-15 12:24:57,0,0,0
2024-11-15 12:24:56,0,-0.3783859,0
2024-11-15 12:24:55,0,-0.6216141,0
2024-11-15 12:24:54,0,0,0
2024-11-15 12:24:53,0,0,0
2024-11-15 12:24:52,0,0,0
2024-11-15 12:24:51,0,0,0
2024-11-15 12:24:50,0,0,0
2024-11-15 12:24:49,0,0,0
2024-11-15 12:24:48,0,-0.3784564,0
2024-11-15 12:24:47,0,-0.6215436,0
2024-11-15 12:24:46,0,0,0
2024-11-15 12:24:45,0,0,0
2024-11-15 12:24:44,1.892114,-0.3784227,0
2024-11-15 12:24:43,12.191194,-1.3785196,0
2024-11-15 12:24:42,14.916692,-1.2430577,0
2024-11-15 12:24:41,0.3783301,-0.7566602,0
2024-11-15 12:24:40,0.6216699,-1.621784,0
2024-11-15 12:24:39,0,-0.6215557,0
2024-11-15 12:24:38,0,0,0
2024-11-15 12:24:37,0.3785143,-0.3785143,0
2024-11-15 12:24:36,0.6214857,-0.6214857,0
2024-11-15 12:24:35,0,0,0
2024-11-15 12:24:34,0,0,0
2024-11-15 12:24:33,0,0,0
2024-11-15 12:24:32,0,0,0
2024-11-15 12:24:31,0,0,0
2024-11-15 12:24:30,0,0,0
2024-11-15 12:24:29,0,0,0
2024-11-15 12:24:28,0.3784974,-0.3784974,0
2024-11-15 12:24:27,0.6215026,-0.6215026,0
2024-11-15 12:24:26,0.7563597,-1.5127195,0
2024-11-15 12:24:25,1.2436403,-2.487281,0
2024-11-15 12:24:24,0,0,0
2024-11-15 12:24:23,0,0,0
2024-11-15 12:24:22,0.3784316,-0.3784316,0
2024-11-15 12:24:21,0.6215684,-0.6215684,0
2024-11-15 12:24:20,0,0,0
2024-11-15 12:24:19,0,0,0
2024-11-15 12:24:18,0,0,0
2024-11-15 12:24:17,0.3783599,-0.3783599,0
2024-11-15 12:24:16,1.3788998,-0.6216401,0
2024-11-15 12:24:15,1.6213418,0,0
2024-11-15 12:24:14,1.3790333,0,0
2024-11-15 12:24:13,1.6209289,-0.3785637,0
2024-11-15 12:24:12,2.512308,-0.6214363,0
2024-11-15 12:24:11,5.001012,-0.3783766,0
2024-11-15 12:24:10,3.864979,-1.3784858,0
2024-11-15 12:24:09,1.2431375,-1.2431375,0
2024-11-15 12:24:08,0.3782755,0,0
2024-11-15 12:24:07,1.3784224,0,0
2024-11-15 12:24:06,1.2433021,0,0
2024-11-15 12:24:05,0,0,0
2024-11-15 12:24:04,0,0,0
2024-11-15 12:24:03,0,0,0
2024-11-15 12:24:02,0,0,0
2024-11-15 12:24:01,0,0,0
2024-11-15 12:24:00,0,0,0
2024-11-15 12:23:59,0,0,0
2024-11-15 12:23:58,0,0,0
2024-11-15 12:23:57,0,0,0
2024-11-15 12:23:56,0,-0.3781125,0
2024-11-15 12:23:55,0,-0.6218875,0
2024-11-15 12:23:54,0,0,0
2024-11-15 12:23:53,0.3782539,-0.3782539,0
2024-11-15 12:23:52,0.6217461,-0.6217461,0
2024-11-15 12:23:51,0,0,0
2024-11-15 12:23:50,0,0,0
2024-11-15 12:23:49,0,0,0
2024-11-15 12:23:48,0.3783082,-0.3783082,0
2024-11-15 12:23:47,0.6216918,-1.0003132,0
2024-11-15 12:23:46,0.3785952,-0.9999739,0
2024-11-15 12:23:45,0.6214048,-0.6214048,0
2024-11-15 12:23:44,0,0,0
2024-11-15 12:23:43,0,-0.3784034,0
2024-11-15 12:23:42,0.3781785,-0.6215966,0
2024-11-15 12:23:41,1.3781927,-0.7563712,0
2024-11-15 12:23:40,1.6219238,-1.6219238,0
2024-11-15 12:23:39,1.000053,-0.6217049,0
2024-11-15 12:23:38,0.9998251,0,0
2024-11-15 12:23:37,1.0000151,-0.3781883,0
2024-11-15 12:23:36,0.99996,-0.6218117,0
2024-11-15 12:23:35,0.6218517,0,0
2024-11-15 12:23:34,0,0,0
2024-11-15 12:23:33,0,0,0
2024-11-15 12:23:32,1.5141663,0,0
2024-11-15 12:23:31,11.947218,-0.7569107,0
2024-11-15 12:23:30,15.538616,-1.2430893,0
2024-11-15 12:23:29,0.3782683,0,0
2024-11-15 12:23:28,2.1349,0,0
2024-11-15 12:23:27,3.999372,0,0
2024-11-15 12:23:26,4.756757,-1.1346486,0
2024-11-15 12:23:25,4.108917,-2.621779,0
2024-11-15 12:23:24,0.6217864,-1.2435727,0
2024-11-15 12:23:23,0,0,0
2024-11-15 12:23:22,0,0,0
2024-11-15 12:23:21,0.3783657,-0.3783657,0
2024-11-15 12:23:20,0.6216343,-0.6216343,0
2024-11-15 12:23:19,0,0,0
2024-11-15 12:23:18,0,0,0
2024-11-15 12:23:17,0,-0.3785305,0
2024-11-15 12:23:16,0.3783151,-0.9997846,0
2024-11-15 12:23:15,0.6216849,-0.6216849,0
2024-11-15 12:23:14,0,0,0
2024-11-15 12:23:13,0,-0.3785608,0
2024-11-15 12:23:12,0,-0.6214392,0
2024-11-15 12:23:11,0,-0.3785055,0
2024-11-15 12:23:10,0,-1.0001023,0
2024-11-15 12:23:09,0,-0.6213921,0
2024-11-15 12:23:08,0,0,0
2024-11-15 12:23:07,0,0,0
2024-11-15 12:23:06,0,0,0
2024-11-15 12:23:05,0,0,0
2024-11-15 12:23:04,0.3784351,-0.3784351,0
2024-11-15 12:23:03,0.6215649,-0.6215649,0
2024-11-15 12:23:02,0,0,0
2024-11-15 12:23:01,0,0,0
2024-11-15 12:23:00,0,0,0
2024-11-15 12:22:59,0,0,0
2024-11-15 12:22:58,0,0,0
2024-11-15 12:22:57,0,0,0
2024-11-15 12:22:56,0,0,0
2024-11-15 12:22:55,0,-0.3784248,0
2024-11-15 12:22:54,0,-0.6215752,0
2024-11-15 12:22:53,4.54021,-0.3783508,0
2024-11-15 12:22:52,13.892454,-1.0000412,0
2024-11-15 12:22:51,10.567336,-0.621608,0
2024-11-15 12:22:50,0.3785569,-0.3785569,0
2024-11-15 12:22:49,0.6214431,-0.6214431,0
2024-11-15 12:22:48,0,0,0
2024-11-15 12:22:47,0,-0.3781197,0
2024-11-15 12:22:46,0,-0.6218803,0
2024-11-15 12:22:45,0.3781063,-0.3781063,0
2024-11-15 12:22:44,0.6218937,-0.6218937,0
2024-11-15 12:22:43,0,-0.3782801,0
2024-11-15 12:22:42,0,-0.6217199,0
2024-11-15 12:22:41,0.3783797,-0.7567594,0
2024-11-15 12:22:40,0.6216203,-1.6219762,0
2024-11-15 12:22:39,0.3786777,-0.6212644,0
2024-11-15 12:22:38,0.999918,0,0
2024-11-15 12:22:37,1.3786294,-0.3786126,0
2024-11-15 12:22:36,1.2427748,-0.6213874,0
2024-11-15 12:22:35,0,0,0
2024-11-15 12:22:34,0,0,0
2024-11-15 12:22:33,0,0,0
2024-11-15 12:22:32,0.378692,-0.378692,0
2024-11-15 12:22:31,0.621308,-0.621308,0
2024-11-15 12:22:30,0,0,0
2024-11-15 12:22:29,0,0,0
2024-11-15 12:22:28,0,0,0
2024-11-15 12:22:27,0,0,0
2024-11-15 12:22:26,0.7565532,-1.1348298,0
2024-11-15 12:22:25,1.2434468,-2.243723,0
2024-11-15 12:22:24,0,-0.621447,0
2024-11-15 12:22:23,0,0,0
2024-11-15 12:22:22,0,0,0
2024-11-15 12:22:21,0,0,0
2024-11-15 12:22:20,0.3784319,-0.3784319,0
2024-11-15 12:22:19,0.6215681,-0.6215681,0
2024-11-15 12:22:18,0,0,0
2024-11-15 12:22:17,0,-0.3781329,0
2024-11-15 12:22:16,0,-0.6218671,0
2024-11-15 12:22:15,0.3784833,-0.3784833,0
2024-11-15 12:22:14,0.6215167,-0.6215167,0
2024-11-15 12:22:13,0,-0.3784071,0
2024-11-15 12:22:12,0,-0.6215929,0
2024-11-15 12:22:11,0,-0.3781387,0
2024-11-15 12:22:10,0,-1.0001638,0
2024-11-15 12:22:09,0,-0.6216975,0
2024-11-15 12:22:08,0,0,0
2024-11-15 12:22:07,0,0,0
2024-11-15 12:22:06,0,0,0
2024-11-15 12:22:05,0,0,0
2024-11-15 12:22:04,0,0,0
2024-11-15 12:22:03,0,0,0
2024-11-15 12:22:02,0,0,0
2024-11-15 12:22:01,0,0,0
2024-11-15 12:22:00,0.7562954,0,0
2024-11-15 12:21:59,2.756289,0,0
2024-11-15 12:21:58,3.621895,0,0
2024-11-15 12:21:57,1.86552,0,0
2024-11-15 12:21:56,0,0,0
2024-11-15 12:21:55,1.5125858,0,0
2024-11-15 12:21:54,2.487414,-0.3782868,0
2024-11-15 12:21:53,0.3784128,-0.6217132,0
2024-11-15 12:21:52,2.513184,0,0
2024-11-15 12:21:51,5.378127,0,0
2024-11-15 12:21:50,6.757057,0,0
2024-11-15 12:21:49,6.487502,-0.3785704,0
2024-11-15 12:21:48,2.86451,-0.6214296,0
2024-11-15 12:21:47,0.6212087,0,0
2024-11-15 12:21:46,0,-0.3785745,0
2024-11-15 12:21:45,0,-0.6214255,0
2024-11-15 12:21:44,0.378403,-0.378403,0
2024-11-15 12:21:43,0.621597,-0.621597,0
2024-11-15 12:21:42,0,-0.3781965,0
2024-11-15 12:21:41,0.3782862,-1.0000897,0
2024-11-15 12:21:40,0.6217138,-1.0000175,0
2024-11-15 12:21:39,0,-0.999965,0
2024-11-15 12:21:38,0,-0.6217313,0
2024-11-15 12:21:37,0.3786006,-0.3786006,0
2024-11-15 12:21:36,0.6213994,-0.6213994,0
2024-11-15 12:21:35,0,0,0
2024-11-15 12:21:34,0,0,0
2024-11-15 12:21:33,0,0,0
2024-11-15 12:21:32,0.3781637,-0.3781637,0
2024-11-15 12:21:31,0.6218363,-0.6218363,0
2024-11-15 12:21:30,0,0,0
2024-11-15 12:21:29,0,0,0
2024-11-15 12:21:28,0,0,0
2024-11-15 12:21:27,0,0,0
2024-11-15 12:21:26,0.7568006,-1.1352008,0
2024-11-15 12:21:25,1.2431994,-1.864799,0
2024-11-15 12:21:24,0,-0.3784474,0
2024-11-15 12:21:23,0,-0.6215526,0
2024-11-15 12:21:22,0,0,0
2024-11-15 12:21:21,0,0,0
2024-11-15 12:21:20,0,0,0
2024-11-15 12:21:19,0.378376,-0.378376,0
2024-11-15 12:21:18,0.621624,-0.621624,0
2024-11-15 12:21:17,0,0,0
2024-11-15 12:21:16,0,-0.3781469,0
2024-11-15 12:21:15,3.403291,-0.9999965,0
2024-11-15 12:21:14,13.538118,-1.3781812,0
2024-11-15 12:21:13,13.058591,-1.2436754,0
2024-11-15 12:21:12,0,-0.3783799,0
2024-11-15 12:21:11,0,-0.6216201,0
2024-11-15 12:21:10,0,-0.3782696,0
2024-11-15 12:21:09,0,-1.0000874,0
2024-11-15 12:21:08,0,-0.6216429,0
2024-11-15 12:21:07,0,0,0
2024-11-15 12:21:06,0,0,0
2024-11-15 12:21:05,0,0,0
2024-11-15 12:21:04,0,0,0
2024-11-15 12:21:03,0,0,0
2024-11-15 12:21:02,0,0,0
2024-11-15 12:21:01,0.3781756,-0.3781756,0
2024-11-15 12:21:00,0.6218244,-0.6218244,0
2024-11-15 12:20:59,0,0,0
2024-11-15 12:20:58,0,0,0
2024-11-15 12:20:57,0.3783234,0,0
2024-11-15 12:20:56,1.3787715,0,0
2024-11-15 12:20:55,1.2429051,0,0
2024-11-15 12:20:54,0,-0.3783316,0
2024-11-15 12:20:53,0,-0.6216684,0
2024-11-15 12:20:52,2.270396,0,0
2024-11-15 12:20:51,6.379497,0,0
2024-11-15 12:20:50,5.106975,0,0
2024-11-15 12:20:49,1.2431322,0,0
2024-11-15 12:20:48,0.7564003,0,0
2024-11-15 12:20:47,5.784034,-0.3783695,0
2024-11-15 12:20:46,7.459566,-1.0000458,0
2024-11-15 12:20:45,1.1345359,-0.6215847,0
2024-11-15 12:20:44,1.865464,0,0
2024-11-15 12:20:43,0,0,0
2024-11-15 12:20:42,0.3780895,-0.7561791,0
2024-11-15 12:20:41,1.0000146,-1.6219251,0
2024-11-15 12:20:40,0.6218958,-1.0000337,0
2024-11-15 12:20:39,0,-1.0000251,0
2024-11-15 12:20:38,0,-0.621837,0
2024-11-15 12:20:37,0.3781227,-0.3781227,0
2024-11-15 12:20:36,0.6218773,-0.6218773,0
2024-11-15 12:20:35,0,0,0
2024-11-15 12:20:34,0,0,0
2024-11-15 12:20:33,0,0,0
2024-11-15 12:20:32,0,0,0
2024-11-15 12:20:31,0.378441,-0.378441,0
2024-11-15 12:20:30,0.621559,-0.621559,0
2024-11-15 12:20:29,0,0,0
2024-11-15 12:20:28,0,0,0
2024-11-15 12:20:27,0,0,0
2024-11-15 12:20:26,0.7565754,-1.1348631,0
2024-11-15 12:20:25,1.2434246,-1.865137,0
2024-11-15 12:20:24,0,0,0
2024-11-15 12:20:23,0,-0.3781365,0
2024-11-15 12:20:22,0,-0.6218635,0
