time,received,sent
2024-11-15 12:25:39,0,0
2024-11-15 12:25:38,0,0
2024-11-15 12:25:37,0,0
2024-11-15 12:25:36,0,0
2024-11-15 12:25:35,0,0
2024-11-15 12:25:34,0,-0.3262051
2024-11-15 12:25:33,1.3881065,-0.9463349
2024-11-15 12:25:32,3.887156,-1.2000109
2024-11-15 12:25:31,2.708737,-0.6794492
2024-11-15 12:25:30,0,0
2024-11-15 12:25:29,0.298447,-0.2706845
2024-11-15 12:25:28,0.389553,-0.3533155
2024-11-15 12:25:27,0,0
2024-11-15 12:25:26,0,0
2024-11-15 12:25:25,0,-0.3262007
2024-11-15 12:25:24,0,-0.4257993
2024-11-15 12:25:23,0.2706722,-0.2984335
2024-11-15 12:25:22,0.3533278,-0.3895665
2024-11-15 12:25:21,0,-0.3262402
2024-11-15 12:25:20,0,-0.4257598
2024-11-15 12:25:19,0,-0.3261945
2024-11-15 12:25:18,0,-0.7520068
2024-11-15 12:25:17,0,-0.4257987
2024-11-15 12:25:16,0,0
2024-11-15 12:25:15,0,0
2024-11-15 12:25:14,0,0
2024-11-15 12:25:13,0,0
2024-11-15 12:25:12,0,0
2024-11-15 12:25:11,0,0
2024-11-15 12:25:10,0,0
2024-11-15 12:25:09,0,0
2024-11-15 12:25:08,0,0
2024-11-15 12:25:07,0,0
2024-11-15 12:25:06,0,0
2024-11-15 12:25:05,0,0
2024-11-15 12:25:04,0,-0.3262233
2024-11-15 12:25:03,0,-0.4257767
2024-11-15 12:25:02,0,0
2024-11-15 12:25:01,0,0
2024-11-15 12:25:00,0,0
2024-11-15 12:24:59,0,0
2024-11-15 12:24:58,0,0
2024-11-15 12:24:57,0,0
2024-11-15 12:24:56,0,0
2024-11-15 12:24:55,0,-0.3262167
2024-11-15 12:24:54,0,-0.4257833
2024-11-15 12:24:53,0,0
2024-11-15 12:24:52,0,0
2024-11-15 12:24:51,0,-0.3261721
2024-11-15 12:24:50,0,-0.4258279
2024-11-15 12:24:49,0,-1.1382229
2024-11-15 12:24:48,0,-1.811961
2024-11-15 12:24:47,1.0756997,-0.9463159
2024-11-15 12:24:46,3.791525,-1.1999707
2024-11-15 12:24:45,3.116775,-0.6795294
2024-11-15 12:24:44,0,0
2024-11-15 12:24:43,0,0
2024-11-15 12:24:42,0,0
2024-11-15 12:24:41,0,0
2024-11-15 12:24:40,0,0
2024-11-15 12:24:39,0,0
2024-11-15 12:24:38,0,0
2024-11-15 12:24:37,0,0
2024-11-15 12:24:36,0,0
2024-11-15 12:24:35,0,0
2024-11-15 12:24:34,0,0
2024-11-15 12:24:33,0,0
2024-11-15 12:24:32,0,0
2024-11-15 12:24:31,0,-0.3261483
2024-11-15 12:24:30,0,-0.4258517
2024-11-15 12:24:29,0,0
2024-11-15 12:24:28,0,0
2024-11-15 12:24:27,0,0
2024-11-15 12:24:26,0.2984798,-0.2707143
2024-11-15 12:24:25,0.3895202,-0.3532857
2024-11-15 12:24:24,0,0
2024-11-15 12:24:23,0,-0.3261977
2024-11-15 12:24:22,0,-0.4258023
2024-11-15 12:24:21,0.2706482,-0.2984069
2024-11-15 12:24:20,0.3533518,-0.3895931
2024-11-15 12:24:19,0,-0.3261444
2024-11-15 12:24:18,0,-0.4258556
2024-11-15 12:24:17,0,-0.3261632
2024-11-15 12:24:16,0,-0.7519925
2024-11-15 12:24:15,0,-0.4258443
2024-11-15 12:24:14,0,0
2024-11-15 12:24:13,0,0
2024-11-15 12:24:12,0,0
2024-11-15 12:24:11,0,0
2024-11-15 12:24:10,0,0
2024-11-15 12:24:09,0,0
2024-11-15 12:24:08,0,0
2024-11-15 12:24:07,0,0
2024-11-15 12:24:06,0,0
2024-11-15 12:24:05,0,0
2024-11-15 12:24:04,0,0
2024-11-15 12:24:03,0,0
2024-11-15 12:24:02,0,0
2024-11-15 12:24:01,0,-0.3261786
2024-11-15 12:24:00,0,-0.4258214
2024-11-15 12:23:59,0,0
2024-11-15 12:23:58,0,0
2024-11-15 12:23:57,0,0
2024-11-15 12:23:56,0,0
2024-11-15 12:23:55,0,0
2024-11-15 12:23:54,0,0
2024-11-15 12:23:53,0,-0.3261656
2024-11-15 12:23:52,0,-0.4258344
2024-11-15 12:23:51,0,0
2024-11-15 12:23:50,0,0
2024-11-15 12:23:49,0,-1.1381518
2024-11-15 12:23:48,0,-1.4858482
2024-11-15 12:23:47,0,-0.3261894
2024-11-15 12:23:46,0,-0.7519963
2024-11-15 12:23:45,0,-0.4258142
2024-11-15 12:23:44,0,0
2024-11-15 12:23:43,0,0
2024-11-15 12:23:42,0,0
2024-11-15 12:23:41,0,0
2024-11-15 12:23:40,0,0
2024-11-15 12:23:39,0,0
2024-11-15 12:23:38,0,0
2024-11-15 12:23:37,0,0
2024-11-15 12:23:36,0,0
2024-11-15 12:23:35,0,0
2024-11-15 12:23:34,0,0
2024-11-15 12:23:33,0,0
2024-11-15 12:23:32,0,0
2024-11-15 12:23:31,0,-0.3261767
2024-11-15 12:23:30,0,-0.4258233
2024-11-15 12:23:29,0,0
2024-11-15 12:23:28,0,0
2024-11-15 12:23:27,0,0
2024-11-15 12:23:26,0.2983865,-0.2706296
2024-11-15 12:23:25,0.3896135,-0.3533704
2024-11-15 12:23:24,0,0
2024-11-15 12:23:23,0,0
2024-11-15 12:23:22,0,-0.3262022
2024-11-15 12:23:21,0,-0.4257978
2024-11-15 12:23:20,0.2706213,-0.2983773
2024-11-15 12:23:19,0.3533787,-0.3896227
2024-11-15 12:23:18,0,-0.326172
2024-11-15 12:23:17,0.7634521,-0.9463635
2024-11-15 12:23:16,3.696351,-1.5261893
2024-11-15 12:23:15,3.524197,-1.4314646
2024-11-15 12:23:14,0,-0.4258106
2024-11-15 12:23:13,0,0
2024-11-15 12:23:12,0,0
2024-11-15 12:23:11,0,0
2024-11-15 12:23:10,0,0
2024-11-15 12:23:09,0,0
2024-11-15 12:23:08,0,0
2024-11-15 12:23:07,0,0
2024-11-15 12:23:06,0,0
2024-11-15 12:23:05,0,0
2024-11-15 12:23:04,0,0
2024-11-15 12:23:03,0,0
2024-11-15 12:23:02,0,0
2024-11-15 12:23:01,0,0
2024-11-15 12:23:00,0,-0.3261887
2024-11-15 12:22:59,0,-0.4258113
2024-11-15 12:22:58,0,0
2024-11-15 12:22:57,0,0
2024-11-15 12:22:56,0,0
2024-11-15 12:22:55,0,0
2024-11-15 12:22:54,0,0
2024-11-15 12:22:53,0,0
2024-11-15 12:22:52,0,-0.3261917
2024-11-15 12:22:51,0,-0.4258083
2024-11-15 12:22:50,0,0
2024-11-15 12:22:49,0,-0.8120392
2024-11-15 12:22:48,0,-1.3861502
2024-11-15 12:22:47,0,-0.4258106
2024-11-15 12:22:46,0,-0.3261794
2024-11-15 12:22:45,0,-0.7520157
2024-11-15 12:22:44,0,-0.4258049
2024-11-15 12:22:43,0,0
2024-11-15 12:22:42,0,0
2024-11-15 12:22:41,0,0
2024-11-15 12:22:40,0,0
2024-11-15 12:22:39,0,0
2024-11-15 12:22:38,0,0
2024-11-15 12:22:37,0,0
2024-11-15 12:22:36,0,0
2024-11-15 12:22:35,1.0757205,-0.5205099
2024-11-15 12:22:34,3.79179,-1.2000229
2024-11-15 12:22:33,3.11649,-0.6794672
2024-11-15 12:22:32,0,0
2024-11-15 12:22:31,0,0
2024-11-15 12:22:30,0,0
2024-11-15 12:22:29,0,-0.3261493
2024-11-15 12:22:28,0,-0.4258507
2024-11-15 12:22:27,0,0
2024-11-15 12:22:26,0,0
2024-11-15 12:22:25,0,0
2024-11-15 12:22:24,0.2983737,-0.270618
2024-11-15 12:22:23,0.3896263,-0.353382
2024-11-15 12:22:22,0,0
2024-11-15 12:22:21,0,-0.3261845
2024-11-15 12:22:20,0,-0.4258155
2024-11-15 12:22:19,0.2707103,-0.2984754
2024-11-15 12:22:18,0.3532897,-0.3895246
2024-11-15 12:22:17,0,-0.3262041
2024-11-15 12:22:16,0,-0.4257959
2024-11-15 12:22:15,0,-0.3261703
2024-11-15 12:22:14,0,-0.7520697
2024-11-15 12:22:13,0,-0.42576
2024-11-15 12:22:12,0,0
2024-11-15 12:22:11,0,0
2024-11-15 12:22:10,0,0
2024-11-15 12:22:09,0,0
2024-11-15 12:22:08,0,0
2024-11-15 12:22:07,0,0
2024-11-15 12:22:06,0,0
2024-11-15 12:22:05,0,0
2024-11-15 12:22:04,0,0
2024-11-15 12:22:03,0,0
2024-11-15 12:22:02,0,0
2024-11-15 12:22:01,0,0
2024-11-15 12:22:00,0,-0.3261951
2024-11-15 12:21:59,0,-0.4258049
2024-11-15 12:21:58,0,0
2024-11-15 12:21:57,0,0
2024-11-15 12:21:56,0,0
2024-11-15 12:21:55,0,0
2024-11-15 12:21:54,0,0
2024-11-15 12:21:53,0,0
2024-11-15 12:21:52,0,0
2024-11-15 12:21:51,0,-0.3261443
2024-11-15 12:21:50,0,-0.4258557
2024-11-15 12:21:49,0,-0.8119515
2024-11-15 12:21:48,0,-1.0600485
2024-11-15 12:21:47,0,-0.3261477
2024-11-15 12:21:46,0,-0.4258523
2024-11-15 12:21:45,0,-0.3261907
2024-11-15 12:21:44,0,-0.7520025
2024-11-15 12:21:43,0,-0.4258068
2024-11-15 12:21:42,0,0
2024-11-15 12:21:41,0,0
2024-11-15 12:21:40,0,0
2024-11-15 12:21:39,0,0
2024-11-15 12:21:38,0,0
2024-11-15 12:21:37,0,0
2024-11-15 12:21:36,0,0
2024-11-15 12:21:35,0,0
2024-11-15 12:21:34,0,0
2024-11-15 12:21:33,0,0
2024-11-15 12:21:32,0,0
2024-11-15 12:21:31,0,0
2024-11-15 12:21:30,0,0
2024-11-15 12:21:29,0,-0.3261431
2024-11-15 12:21:28,0,-0.4258569
2024-11-15 12:21:27,0,0
2024-11-15 12:21:26,0,0
2024-11-15 12:21:25,0.2984413,-0.2706794
2024-11-15 12:21:24,0.3895587,-0.3533206
2024-11-15 12:21:23,0,0
2024-11-15 12:21:22,0,0
2024-11-15 12:21:21,0,-0.3262012
2024-11-15 12:21:20,0,-0.4257988
2024-11-15 12:21:19,0.2706642,-0.2984246
2024-11-15 12:21:18,0.3533358,-0.3895754
2024-11-15 12:21:17,0,-0.3261277
2024-11-15 12:21:16,0,-0.4258723
2024-11-15 12:21:15,0,-0.3261545
2024-11-15 12:21:14,0,-0.7520084
2024-11-15 12:21:13,0,-0.4258371
2024-11-15 12:21:12,0,0
2024-11-15 12:21:11,0,0
2024-11-15 12:21:10,0,0
2024-11-15 12:21:09,0,0
2024-11-15 12:21:08,1.3877882,0
2024-11-15 12:21:07,3.887126,-1.040927
2024-11-15 12:21:06,2.709085,-1.359073
2024-11-15 12:21:05,0,0
2024-11-15 12:21:04,0,0
2024-11-15 12:21:03,0,0
2024-11-15 12:21:02,0,0
2024-11-15 12:21:01,0,0
2024-11-15 12:21:00,0,0
2024-11-15 12:20:59,0,0
2024-11-15 12:20:58,0,-0.3262375
2024-11-15 12:20:57,0,-0.4257625
2024-11-15 12:20:56,0,0
2024-11-15 12:20:55,0,0
2024-11-15 12:20:54,0,0
2024-11-15 12:20:53,0,0
2024-11-15 12:20:52,0,0
2024-11-15 12:20:51,0,0
2024-11-15 12:20:50,0,-0.3261424
2024-11-15 12:20:49,0,-1.2377443
2024-11-15 12:20:48,0,-1.0601133
2024-11-15 12:20:47,0,0
2024-11-15 12:20:46,0,-0.3262017
2024-11-15 12:20:45,0,-0.4257983
2024-11-15 12:20:44,0,-0.3261331
2024-11-15 12:20:43,0,-0.7520454
2024-11-15 12:20:42,0,-0.4258215
2024-11-15 12:20:41,0,0
2024-11-15 12:20:40,0,0
2024-11-15 12:20:39,0,0
2024-11-15 12:20:38,0,0
2024-11-15 12:20:37,0,0
2024-11-15 12:20:36,0,0
2024-11-15 12:20:35,0.2984109,-0.2706518
2024-11-15 12:20:34,0.3895891,-0.3533482
2024-11-15 12:20:33,0,0
2024-11-15 12:20:32,0,0
2024-11-15 12:20:31,0.6246412,-0.5205344
2024-11-15 12:20:30,3.92455,-1.4984043
2024-11-15 12:20:29,4.058809,-1.0690613
2024-11-15 12:20:28,0,0
2024-11-15 12:20:27,0,0
2024-11-15 12:20:26,0,0
2024-11-15 12:20:25,0,-0.3261893
2024-11-15 12:20:24,0,-0.4258107
2024-11-15 12:20:23,0,0
2024-11-15 12:20:22,0,0
2024-11-15 12:20:21,0,0
2024-11-15 12:20:20,0,0
2024-11-15 12:20:19,0,0
2024-11-15 12:20:18,0,0
2024-11-15 12:20:17,0,-0.3261767
2024-11-15 12:20:16,0,-0.4258233
2024-11-15 12:20:15,0,0
2024-11-15 12:20:14,0,0
2024-11-15 12:20:13,0,-0.3261574
2024-11-15 12:20:12,0,-0.4258426
2024-11-15 12:20:11,0,-0.3262098
2024-11-15 12:20:10,0,-0.7519519
2024-11-15 12:20:09,0,-0.4258383
2024-11-15 12:20:08,0,0
2024-11-15 12:20:07,0,0
2024-11-15 12:20:06,0,0
2024-11-15 12:20:05,0,0
2024-11-15 12:20:04,0,0
2024-11-15 12:20:03,0,0
2024-11-15 12:20:02,0,0
2024-11-15 12:20:01,0,0
2024-11-15 12:20:00,0.2706254,-0.2983819
2024-11-15 12:19:59,0.3533746,-0.3896181
2024-11-15 12:19:58,0,0
2024-11-15 12:19:57,0,0
2024-11-15 12:19:56,0,0
2024-11-15 12:19:55,0,-0.3261489
2024-11-15 12:19:54,0,-0.4258511
2024-11-15 12:19:53,0,0
2024-11-15 12:19:52,0,0
2024-11-15 12:19:51,0,0
2024-11-15 12:19:50,0,0
2024-11-15 12:19:49,0,-0.8119326
2024-11-15 12:19:48,0,-1.0600674
2024-11-15 12:19:47,0,-0.3261287
2024-11-15 12:19:46,0,-0.4258713
2024-11-15 12:19:45,0,0
2024-11-15 12:19:44,0,0
2024-11-15 12:19:43,0,0
2024-11-15 12:19:42,0,-0.3261256
2024-11-15 12:19:41,0,-0.4258744
2024-11-15 12:19:40,0,-0.3261343
2024-11-15 12:19:39,0,-0.7520044
2024-11-15 12:19:38,0,-0.4258613
2024-11-15 12:19:37,0,0
2024-11-15 12:19:36,0,0
2024-11-15 12:19:35,0.2984106,-0.2706515
2024-11-15 12:19:34,0.3895894,-0.3533485
2024-11-15 12:19:33,0,0
2024-11-15 12:19:32,0,0
2024-11-15 12:19:31,0,0
2024-11-15 12:19:30,0.2706242,-0.2983805
2024-11-15 12:19:29,0.3533758,-0.3896195
2024-11-15 12:19:28,0,0
2024-11-15 12:19:27,0,0
2024-11-15 12:19:26,0,0
2024-11-15 12:19:25,0,-0.3261368
2024-11-15 12:19:24,1.3880909,-0.9463973
2024-11-15 12:19:23,3.887437,-1.2000833
2024-11-15 12:19:22,2.708472,-0.6793826
2024-11-15 12:19:21,0,0
2024-11-15 12:19:20,0,0
2024-11-15 12:19:19,0,0
2024-11-15 12:19:18,0,0
2024-11-15 12:19:17,0,0
2024-11-15 12:19:16,0,-0.3261807
2024-11-15 12:19:15,0,-0.4258193
2024-11-15 12:19:14,0,0
2024-11-15 12:19:13,0,0
2024-11-15 12:19:12,0,-0.3261922
2024-11-15 12:19:11,0,-0.4258078
2024-11-15 12:19:10,0,-0.3261639
2024-11-15 12:19:09,0,-0.7520222
2024-11-15 12:19:08,0,-0.4258139
2024-11-15 12:19:07,0,0
2024-11-15 12:19:06,0,0
2024-11-15 12:19:05,0.2984136,-0.2706542
2024-11-15 12:19:04,0.3895864,-0.3533458
2024-11-15 12:19:03,0,0
2024-11-15 12:19:02,0,0
2024-11-15 12:19:01,0,0
2024-11-15 12:19:00,0,0
2024-11-15 12:18:59,0.270656,-0.2984155
2024-11-15 12:18:58,0.353344,-0.3895845
2024-11-15 12:18:57,0,0
2024-11-15 12:18:56,0,0
2024-11-15 12:18:55,0,0
2024-11-15 12:18:54,0,-0.3261958
2024-11-15 12:18:53,0,-0.4258042
2024-11-15 12:18:52,0,0
2024-11-15 12:18:51,0,0
2024-11-15 12:18:50,0,0
2024-11-15 12:18:49,0,-0.8120322
2024-11-15 12:18:48,0,-1.0599678
2024-11-15 12:18:47,0,0
2024-11-15 12:18:46,0,-0.3261786
2024-11-15 12:18:45,0,-0.4258214
2024-11-15 12:18:44,0,0
2024-11-15 12:18:43,0,0
2024-11-15 12:18:42,0,-0.3261553
2024-11-15 12:18:41,0,-0.4258447
2024-11-15 12:18:40,0,-0.3261596
2024-11-15 12:18:39,0,-0.7519908
2024-11-15 12:18:38,0,-0.4258496
2024-11-15 12:18:37,0,0
2024-11-15 12:18:36,0,0
2024-11-15 12:18:35,0,0
2024-11-15 12:18:34,0.2983817,-0.2706253
2024-11-15 12:18:33,0.3896183,-0.3533747
2024-11-15 12:18:32,0,0
2024-11-15 12:18:31,0,0
2024-11-15 12:18:30,0,0
2024-11-15 12:18:29,0.2706579,-0.2984177
2024-11-15 12:18:28,0.3533421,-0.3895823
2024-11-15 12:18:27,0,0
2024-11-15 12:18:26,0,0
2024-11-15 12:18:25,0,0
2024-11-15 12:18:24,0,-0.3261772
2024-11-15 12:18:23,0,-0.4258228
2024-11-15 12:18:22,0,0
2024-11-15 12:18:21,0,0
2024-11-15 12:18:20,0,0
2024-11-15 12:18:19,1.0061668,-0.5204311
2024-11-15 12:18:18,3.770297,-1.2000061
2024-11-15 12:18:17,3.207537,-0.6795628
2024-11-15 12:18:16,0,-0.3261505
2024-11-15 12:18:15,0,-0.4258495
2024-11-15 12:18:14,0,0
2024-11-15 12:18:13,0,0
2024-11-15 12:18:12,0,0
2024-11-15 12:18:11,0,-0.3262123
2024-11-15 12:18:10,0,-0.4257877
2024-11-15 12:18:09,0,-0.3262045
2024-11-15 12:18:08,0,-0.751995
2024-11-15 12:18:07,0,-0.4258006
2024-11-15 12:18:06,0,0
2024-11-15 12:18:05,0,0
2024-11-15 12:18:04,0.2984599,-0.2706962
2024-11-15 12:18:03,0.3895401,-0.3533038
2024-11-15 12:18:02,0,0
2024-11-15 12:18:01,0,0
2024-11-15 12:18:00,0,0
2024-11-15 12:17:59,0.2706639,-0.2984243
2024-11-15 12:17:58,0.3533361,-0.3895757
2024-11-15 12:17:57,0,0
2024-11-15 12:17:56,0,0
2024-11-15 12:17:55,0,0
2024-11-15 12:17:54,0,0
2024-11-15 12:17:53,0.2706897,-0.6246686
2024-11-15 12:17:52,0.3533103,-0.8153314
2024-11-15 12:17:51,0,0
2024-11-15 12:17:50,0,0
2024-11-15 12:17:49,0,-0.8119363
2024-11-15 12:17:48,0.2984377,-1.3307398
2024-11-15 12:17:47,0.3895623,-0.3533239
2024-11-15 12:17:46,0,0
2024-11-15 12:17:45,0,-0.3262052
2024-11-15 12:17:44,0,-0.4257948
2024-11-15 12:17:43,0,0
2024-11-15 12:17:42,0,0
2024-11-15 12:17:41,0,-0.3261975
2024-11-15 12:17:40,0,-0.4258025
2024-11-15 12:17:39,0,-0.3262068
2024-11-15 12:17:38,0,-0.7519999
2024-11-15 12:17:37,0,-0.4257933
2024-11-15 12:17:36,0,0
2024-11-15 12:17:35,0,0
2024-11-15 12:17:34,0,0
2024-11-15 12:17:33,0,0
2024-11-15 12:17:32,0.2984278,-0.270667
2024-11-15 12:17:31,0.3895722,-0.353333
2024-11-15 12:17:30,0,0
2024-11-15 12:17:29,0,0
2024-11-15 12:17:28,0,0
2024-11-15 12:17:27,3.463061,-1.0410003
2024-11-15 12:17:26,4.791624,-1.6574474
2024-11-15 12:17:25,0.3533149,-0.3895523
2024-11-15 12:17:24,0,0
2024-11-15 12:17:23,0,0
2024-11-15 12:17:22,0,0
2024-11-15 12:17:21,0,-0.3261922
2024-11-15 12:17:20,0,-0.4258078
2024-11-15 12:17:19,0,0
2024-11-15 12:17:18,0,0
2024-11-15 12:17:17,0,0
2024-11-15 12:17:16,0,0
2024-11-15 12:17:15,0,0
2024-11-15 12:17:14,0,0
2024-11-15 12:17:13,0,-0.3262232
2024-11-15 12:17:12,0,-0.4257768
2024-11-15 12:17:11,0,0
2024-11-15 12:17:10,0,0
2024-11-15 12:17:09,0,-0.3262009
2024-11-15 12:17:08,0,-0.4257991
2024-11-15 12:17:07,0,-0.3262359
2024-11-15 12:17:06,0,-0.7519771
2024-11-15 12:17:05,0,-0.425787
2024-11-15 12:17:04,0,-0.381756
2024-11-15 12:17:03,0,-0.498244
2024-11-15 12:17:02,0,0
2024-11-15 12:17:01,0,0
2024-11-15 12:17:00,0,0
2024-11-15 12:16:59,0.2984503,-0.2706875
2024-11-15 12:16:58,0.3895497,-0.3533125
2024-11-15 12:16:57,0,0
2024-11-15 12:16:56,0,0
2024-11-15 12:16:55,0,0
2024-11-15 12:16:54,0.2706903,-0.2984534
2024-11-15 12:16:53,0.3533097,-0.7713026
2024-11-15 12:16:52,0,-0.4982441
2024-11-15 12:16:51,0,-0.3262239
2024-11-15 12:16:50,0,-0.4257761
2024-11-15 12:16:49,0.298418,-1.0826328
2024-11-15 12:16:48,0.389582,-1.4133672
2024-11-15 12:16:47,0,0
2024-11-15 12:16:46,0,0
2024-11-15 12:16:45,0,0
2024-11-15 12:16:44,0,0
2024-11-15 12:16:43,1.2422951,-1.1104314
2024-11-15 12:16:42,1.6217049,-1.775791
2024-11-15 12:16:41,0,-0.4257772
2024-11-15 12:16:40,0,0
2024-11-15 12:16:39,0,0
2024-11-15 12:16:38,0,-0.3261995
2024-11-15 12:16:37,0,-0.4258005
2024-11-15 12:16:36,0,-0.3262022
2024-11-15 12:16:35,0,-0.7520041
2024-11-15 12:16:34,0,-0.4257938
2024-11-15 12:16:33,0,0
2024-11-15 12:16:32,0,0
2024-11-15 12:16:31,0.2984098,-0.2706507
2024-11-15 12:16:30,0.3895902,-0.3533493
2024-11-15 12:16:29,0,0
2024-11-15 12:16:28,0,0
2024-11-15 12:16:27,0,0
2024-11-15 12:16:26,0,0
2024-11-15 12:16:25,0.2706514,-0.2984105
2024-11-15 12:16:24,0.3533486,-0.3895895
2024-11-15 12:16:23,0,0
2024-11-15 12:16:22,0,0
2024-11-15 12:16:21,0,0
2024-11-15 12:16:20,0,-0.3261492
2024-11-15 12:16:19,0,-0.4258508
2024-11-15 12:16:18,0,0
2024-11-15 12:16:17,0,0
2024-11-15 12:16:16,0,0
2024-11-15 12:16:15,0,0
2024-11-15 12:16:14,0,0
2024-11-15 12:16:13,0,0
2024-11-15 12:16:12,0,-0.326166
2024-11-15 12:16:11,0,-0.425834
2024-11-15 12:16:10,0.3123068,-0.5205114
2024-11-15 12:16:09,3.558429,-1.1999846
2024-11-15 12:16:08,4.113264,-1.005656
2024-11-15 12:16:07,0,-0.425848
2024-11-15 12:16:06,0,-0.3266157
2024-11-15 12:16:05,0,-0.751586
2024-11-15 12:16:04,0,-0.4257983
2024-11-15 12:16:03,0,0
2024-11-15 12:16:02,0,0
2024-11-15 12:16:01,0,0
2024-11-15 12:16:00,0,0
2024-11-15 12:15:59,0.298432,-0.2706709
2024-11-15 12:15:58,0.389568,-0.3533291
2024-11-15 12:15:57,0,0
2024-11-15 12:15:56,0,0
2024-11-15 12:15:55,0,0
2024-11-15 12:15:54,0.2706841,-0.2984466
2024-11-15 12:15:53,0.3533159,-0.3895534
2024-11-15 12:15:52,0,0
2024-11-15 12:15:51,0,0
2024-11-15 12:15:50,0,0
2024-11-15 12:15:49,0,-0.8117982
2024-11-15 12:15:48,0,-1.3863263
2024-11-15 12:15:47,0,-0.4258756
2024-11-15 12:15:46,0,0
2024-11-15 12:15:45,0,0
2024-11-15 12:15:44,0,0
2024-11-15 12:15:43,0,0
2024-11-15 12:15:42,0,0
2024-11-15 12:15:41,0,0
2024-11-15 12:15:40,0,-0.3261664
2024-11-15 12:15:39,0,-0.4258336
2024-11-15 12:15:38,0,0
2024-11-15 12:15:37,0,0
2024-11-15 12:15:36,0,-0.3261706
2024-11-15 12:15:35,0,-0.4258294
2024-11-15 12:15:34,0,-0.3261194
2024-11-15 12:15:33,0,-0.7520004
2024-11-15 12:15:32,0,-0.4258802
2024-11-15 12:15:31,0,0
2024-11-15 12:15:30,0,0
2024-11-15 12:15:29,0,0
2024-11-15 12:15:28,0,0
2024-11-15 12:15:27,0,0
2024-11-15 12:15:26,0,0
2024-11-15 12:15:25,0,0
2024-11-15 12:15:24,0,0
2024-11-15 12:15:23,0,0
2024-11-15 12:15:22,0,0
2024-11-15 12:15:21,0,0
2024-11-15 12:15:20,0.2983767,-0.2706207
2024-11-15 12:15:19,0.3896233,-0.3533793
2024-11-15 12:15:18,0,-0.3261476
2024-11-15 12:15:17,0,-0.4258524
2024-11-15 12:15:16,0,0
2024-11-15 12:15:15,0.2706412,-0.2983992
2024-11-15 12:15:14,0.3533588,-0.3896008
2024-11-15 12:15:13,0,0
2024-11-15 12:15:12,0,0
2024-11-15 12:15:11,0,0
2024-11-15 12:15:10,0,-0.3261853
2024-11-15 12:15:09,0,-0.4258147
2024-11-15 12:15:08,0,0
2024-11-15 12:15:07,0,0
2024-11-15 12:15:06,0,-0.3261981
2024-11-15 12:15:05,0,-0.4258019
2024-11-15 12:15:04,0,-0.3261723
2024-11-15 12:15:03,0,-0.7520356
2024-11-15 12:15:02,0,-0.4257921
2024-11-15 12:15:01,0,0
2024-11-15 12:15:00,0,0
2024-11-15 12:14:59,0,0
2024-11-15 12:14:58,0,0
2024-11-15 12:14:57,0,0
2024-11-15 12:14:56,0,0
2024-11-15 12:14:55,0,0
2024-11-15 12:14:54,0,0
2024-11-15 12:14:53,0,0
2024-11-15 12:14:52,0,0
2024-11-15 12:14:51,0,0
2024-11-15 12:14:50,0,0
2024-11-15 12:14:49,1.0756566,-0.8119472
2024-11-15 12:14:48,3.791716,-2.101058
2024-11-15 12:14:47,3.116628,-1.3589946
2024-11-15 12:14:46,0,0
2024-11-15 12:14:45,0,0
2024-11-15 12:14:44,0,0
2024-11-15 12:14:43,0.2984439,-0.2706817
2024-11-15 12:14:42,0.3895561,-0.3533183
2024-11-15 12:14:41,0,0
2024-11-15 12:14:40,0,0
2024-11-15 12:14:39,0,0
2024-11-15 12:14:38,0,0
2024-11-15 12:14:37,0.2706372,-0.2983948
2024-11-15 12:14:36,0.3533628,-0.3896052
2024-11-15 12:14:35,0,0
2024-11-15 12:14:34,0,0
2024-11-15 12:14:33,0,0
2024-11-15 12:14:32,0,-0.326208
2024-11-15 12:14:31,0,-0.425792
2024-11-15 12:14:30,0,0
2024-11-15 12:14:29,0,0
2024-11-15 12:14:28,0,0
2024-11-15 12:14:27,0,0
2024-11-15 12:14:26,0,0
2024-11-15 12:14:25,0,0
2024-11-15 12:14:24,0,-0.3261915
2024-11-15 12:14:23,0,-0.4258085
2024-11-15 12:14:22,0,0
2024-11-15 12:14:21,0,0
2024-11-15 12:14:20,0,-0.3262165
2024-11-15 12:14:19,0,-0.4257835
2024-11-15 12:14:18,0,-0.3261902
2024-11-15 12:14:17,0,-0.7519841
2024-11-15 12:14:16,0,-0.4258257
2024-11-15 12:14:15,0,0
2024-11-15 12:14:14,0,0
2024-11-15 12:14:13,0,0
2024-11-15 12:14:12,0,0
2024-11-15 12:14:11,0,0
2024-11-15 12:14:10,0,0
2024-11-15 12:14:09,0,0
2024-11-15 12:14:08,0,0
2024-11-15 12:14:07,0,0
2024-11-15 12:14:06,0,0
2024-11-15 12:14:05,0,0
2024-11-15 12:14:04,0,0
2024-11-15 12:14:03,0,0
2024-11-15 12:14:02,0,0
2024-11-15 12:14:01,0,0
2024-11-15 12:14:00,0,0
2024-11-15 12:13:59,0.2984093,-0.2706503
2024-11-15 12:13:58,0.3895907,-0.3533497
2024-11-15 12:13:57,0,0
2024-11-15 12:13:56,0,0
2024-11-15 12:13:55,0,0
2024-11-15 12:13:54,0.2706689,-0.2984299
2024-11-15 12:13:53,0.3533311,-0.3895701
2024-11-15 12:13:52,1.388087,-0.5205326
2024-11-15 12:13:51,3.887071,-1.1999919
