time,received,sent
2024-11-15 20:44:42,0,0
2024-11-15 20:44:41,0.2648714,-0.2648714
2024-11-15 20:44:40,0.3591286,-0.67834
2024-11-15 20:44:39,0,-0.4327886
2024-11-15 20:44:38,0,0
2024-11-15 20:44:37,0.2648887,0
2024-11-15 20:44:36,0.6239897,-0.7946352
2024-11-15 20:44:35,0.3591216,-1.0773648
2024-11-15 20:44:34,0,0
2024-11-15 20:44:33,0,0
2024-11-15 20:44:32,0,0
2024-11-15 20:44:31,0,-0.3192414
2024-11-15 20:44:30,0,-0.4327586
2024-11-15 20:44:29,0,0
2024-11-15 20:44:28,0.292067,-0.264898
2024-11-15 20:44:27,0.395933,-0.6783322
2024-11-15 20:44:26,0.2648984,-0.6976683
2024-11-15 20:44:25,0.3591016,-0.6783439
2024-11-15 20:44:24,0,-0.7519958
2024-11-15 20:44:23,0,-0.4327619
2024-11-15 20:44:22,0,0
2024-11-15 20:44:21,0,0
2024-11-15 20:44:20,0,0
2024-11-15 20:44:19,0,0
2024-11-15 20:44:18,0,0
2024-11-15 20:44:17,0,0
2024-11-15 20:44:16,0,0
2024-11-15 20:44:15,0.38038,-0.6860424
2024-11-15 20:44:14,0.51562,-0.9299576
2024-11-15 20:44:13,0,0
2024-11-15 20:44:12,0,0
2024-11-15 20:44:11,0,0
2024-11-15 20:44:10,0,-0.3192618
2024-11-15 20:44:09,0,-0.4327382
2024-11-15 20:44:08,0.8218928,0
2024-11-15 20:44:07,1.3246795,0
2024-11-15 20:44:06,0.4960054,0
2024-11-15 20:44:05,0.2854223,0
2024-11-15 20:44:04,0,0
2024-11-15 20:44:03,0,0
2024-11-15 20:44:02,0,0
2024-11-15 20:44:01,0,-0.3192656
2024-11-15 20:44:00,0,-0.4327344
2024-11-15 20:43:59,0,0
2024-11-15 20:43:58,0.2921009,-0.2649288
2024-11-15 20:43:57,0.3958991,-0.6783442
2024-11-15 20:43:56,0,-0.4327271
2024-11-15 20:43:55,0,-0.3192655
2024-11-15 20:43:54,0,-0.7520275
2024-11-15 20:43:53,0.7608162,-0.8199081
2024-11-15 20:43:52,1.0311838,-0.5247989
2024-11-15 20:43:51,0,0
2024-11-15 20:43:50,0,0
2024-11-15 20:43:49,0,0
2024-11-15 20:43:48,0,0
2024-11-15 20:43:47,0,0
2024-11-15 20:43:46,0,0
2024-11-15 20:43:45,0,0
2024-11-15 20:43:44,0,0
2024-11-15 20:43:43,0,0
2024-11-15 20:43:42,0,0
2024-11-15 20:43:41,0.2648805,-0.2648805
2024-11-15 20:43:40,0.3591195,-0.3591195
2024-11-15 20:43:39,0,-0.3192335
2024-11-15 20:43:38,0,-0.4327665
2024-11-15 20:43:37,0.2648708,0
2024-11-15 20:43:36,0.6239979,-0.794606
2024-11-15 20:43:35,0.3591313,-1.077394
2024-11-15 20:43:34,0,0
2024-11-15 20:43:33,0,0
2024-11-15 20:43:32,0,0
2024-11-15 20:43:31,0.3803454,-1.0051985
2024-11-15 20:43:30,0.5156546,-1.3628015
2024-11-15 20:43:29,0.5772833,-0.5093676
2024-11-15 20:43:28,4.27363,-1.2000069
2024-11-15 20:43:27,5.025151,-1.2747533
2024-11-15 20:43:26,0.6608367,-1.0567727
2024-11-15 20:43:25,0.3590994,-0.6783115
2024-11-15 20:43:24,0,-0.7519968
2024-11-15 20:43:23,0,-0.4327911
2024-11-15 20:43:22,0,0
2024-11-15 20:43:21,0,0
2024-11-15 20:43:20,0,0
2024-11-15 20:43:19,0,0
2024-11-15 20:43:18,0,0
2024-11-15 20:43:17,0,0
2024-11-15 20:43:16,0,0
2024-11-15 20:43:15,0,0
2024-11-15 20:43:14,0,0
2024-11-15 20:43:13,0,0
2024-11-15 20:43:12,0,0
2024-11-15 20:43:11,0,0
2024-11-15 20:43:10,0,0
2024-11-15 20:43:09,0,-0.3192403
2024-11-15 20:43:08,0,-0.4327597
2024-11-15 20:43:07,0,0
2024-11-15 20:43:06,0,0
2024-11-15 20:43:05,0,0
2024-11-15 20:43:04,0,0
2024-11-15 20:43:03,0,0
2024-11-15 20:43:02,0,0
2024-11-15 20:43:01,0,-0.3192455
2024-11-15 20:43:00,0.2105647,-0.4327545
2024-11-15 20:42:59,1.1072821,0
2024-11-15 20:42:58,1.1141532,0
2024-11-15 20:42:57,0,-0.3192403
2024-11-15 20:42:56,0,-0.4327597
2024-11-15 20:42:55,0.210587,-0.3192771
2024-11-15 20:42:54,0.285413,-0.752032
2024-11-15 20:42:53,0,-0.4326908
2024-11-15 20:42:52,0,0
2024-11-15 20:42:51,0,0
2024-11-15 20:42:50,0,0
2024-11-15 20:42:49,0,0
2024-11-15 20:42:48,0,0
2024-11-15 20:42:47,0,0
2024-11-15 20:42:46,0.3804867,-0.686235
2024-11-15 20:42:45,0.5155133,-0.929765
2024-11-15 20:42:44,0,0
2024-11-15 20:42:43,0,0
2024-11-15 20:42:42,0.2923224,-0.2651296
2024-11-15 20:42:41,0.6605718,-0.6237646
2024-11-15 20:42:40,0.3591058,-0.3591058
2024-11-15 20:42:39,0,-0.3192357
2024-11-15 20:42:38,0,-0.4327643
2024-11-15 20:42:37,0.2648895,0
2024-11-15 20:42:36,0.624,-0.7946686
2024-11-15 20:42:35,0.3591105,-1.0773314
2024-11-15 20:42:34,0,0
2024-11-15 20:42:33,0,0
2024-11-15 20:42:32,0,0
2024-11-15 20:42:31,0,-0.3192468
2024-11-15 20:42:30,0,-0.4327532
2024-11-15 20:42:29,0,0
2024-11-15 20:42:28,0,0
2024-11-15 20:42:27,0,-0.3192542
2024-11-15 20:42:26,0.2649086,-0.6976544
2024-11-15 20:42:25,0.3590914,-0.678331
2024-11-15 20:42:24,0,-0.7519954
2024-11-15 20:42:23,0,-0.432765
2024-11-15 20:42:22,0,0
2024-11-15 20:42:21,0,0
2024-11-15 20:42:20,0,0
2024-11-15 20:42:19,0,0
2024-11-15 20:42:18,0.5095333,0
2024-11-15 20:42:17,4.250448,-1.0190787
2024-11-15 20:42:16,4.824018,-1.3809213
2024-11-15 20:42:15,0,0
2024-11-15 20:42:14,0,0
2024-11-15 20:42:13,0,0
2024-11-15 20:42:12,0,0
2024-11-15 20:42:11,0,0
2024-11-15 20:42:10,0,0
2024-11-15 20:42:09,0,-0.3192985
2024-11-15 20:42:08,0,-0.4327015
2024-11-15 20:42:07,0,0
2024-11-15 20:42:06,0,0
2024-11-15 20:42:05,0,0
2024-11-15 20:42:04,0,0
2024-11-15 20:42:03,0,0
2024-11-15 20:42:02,0,0
2024-11-15 20:42:01,0,-0.3192218
2024-11-15 20:42:00,0.3803515,-1.1187693
2024-11-15 20:41:59,0.5156485,-0.9300089
2024-11-15 20:41:58,0.2920749,-0.2649051
2024-11-15 20:41:57,0.3959251,-0.6783593
2024-11-15 20:41:56,0,-0.4327355
2024-11-15 20:41:55,0,-0.3192772
2024-11-15 20:41:54,0,-0.7520021
2024-11-15 20:41:53,0.7607864,-0.8199067
2024-11-15 20:41:52,1.0312136,-0.5248141
2024-11-15 20:41:51,0,0
2024-11-15 20:41:50,0,0
2024-11-15 20:41:49,0,0
2024-11-15 20:41:48,0,0
2024-11-15 20:41:47,0,0
2024-11-15 20:41:46,0,0
2024-11-15 20:41:45,0,0
2024-11-15 20:41:44,0,0
2024-11-15 20:41:43,0.8218229,0
2024-11-15 20:41:42,1.3247453,0
2024-11-15 20:41:41,0.7609186,-0.2649141
2024-11-15 20:41:40,0.6445132,-0.3590859
2024-11-15 20:41:39,0,-0.3192254
2024-11-15 20:41:38,0,-0.4327746
2024-11-15 20:41:37,0.2648866,0
2024-11-15 20:41:36,0.6240284,-0.7947449
2024-11-15 20:41:35,0.359085,-1.0772551
2024-11-15 20:41:34,0,0
2024-11-15 20:41:33,0,0
2024-11-15 20:41:32,0,0
2024-11-15 20:41:31,0,-0.3192465
2024-11-15 20:41:30,0,-0.4327535
2024-11-15 20:41:29,0,0
2024-11-15 20:41:28,0,0
2024-11-15 20:41:27,0,-0.3192303
2024-11-15 20:41:26,0.2649085,-0.6976782
2024-11-15 20:41:25,0.3590915,-0.6783216
2024-11-15 20:41:24,0,-0.7519905
2024-11-15 20:41:23,0,-0.4327794
2024-11-15 20:41:22,0,0
2024-11-15 20:41:21,0,0
2024-11-15 20:41:20,0,0
2024-11-15 20:41:19,0,0
2024-11-15 20:41:18,0,0
2024-11-15 20:41:17,0,0
2024-11-15 20:41:16,0,0
2024-11-15 20:41:15,0.3804802,-0.6862232
2024-11-15 20:41:14,0.5155198,-0.9297768
2024-11-15 20:41:13,0,0
2024-11-15 20:41:12,0.2921142,-0.2649408
2024-11-15 20:41:11,0.3958858,-0.3590592
2024-11-15 20:41:10,0,0
2024-11-15 20:41:09,0,-0.3192885
2024-11-15 20:41:08,0,-0.4327115
2024-11-15 20:41:07,0,0
2024-11-15 20:41:06,0,0
2024-11-15 20:41:05,0,0
2024-11-15 20:41:04,0,0
2024-11-15 20:41:03,0,0
2024-11-15 20:41:02,0.5774696,0
2024-11-15 20:41:01,4.274501,-1.3383621
2024-11-15 20:41:00,4.73203,-1.813638
2024-11-15 20:40:59,0,0
2024-11-15 20:40:58,0,0
2024-11-15 20:40:57,0,-0.3192789
2024-11-15 20:40:56,0,-0.4327211
2024-11-15 20:40:55,0,-0.3192263
2024-11-15 20:40:54,0,-0.7519812
2024-11-15 20:40:53,0,-0.4327925
2024-11-15 20:40:52,0,0
2024-11-15 20:40:51,0,0
2024-11-15 20:40:50,0,0
2024-11-15 20:40:49,0,0
2024-11-15 20:40:48,0,0
2024-11-15 20:40:47,0,0
2024-11-15 20:40:46,0,0
2024-11-15 20:40:45,0,0
2024-11-15 20:40:44,0,0
2024-11-15 20:40:43,0,0
2024-11-15 20:40:42,0,0
2024-11-15 20:40:41,0.2648881,-0.2648881
2024-11-15 20:40:40,0.3591119,-0.3591119
2024-11-15 20:40:39,0,-0.3192632
2024-11-15 20:40:38,0,-0.4327368
2024-11-15 20:40:37,0.2649141,0
2024-11-15 20:40:36,0.6239731,-0.7946615
2024-11-15 20:40:35,0.3591128,-1.0773385
2024-11-15 20:40:34,0,0
2024-11-15 20:40:33,0,0
2024-11-15 20:40:32,0,0
2024-11-15 20:40:31,0.3803541,-1.0052216
2024-11-15 20:40:30,0.5156459,-1.3627784
2024-11-15 20:40:29,0,0
2024-11-15 20:40:28,0.3056368,0
2024-11-15 20:40:27,4.177045,-1.3379935
2024-11-15 20:40:26,5.366205,-2.078894
2024-11-15 20:40:25,0.359113,-0.6783729
2024-11-15 20:40:24,0,-0.7520012
2024-11-15 20:40:23,0,-0.4327389
2024-11-15 20:40:22,0.2105533,0
2024-11-15 20:40:21,0.2854467,0
2024-11-15 20:40:20,0.2105732,0
2024-11-15 20:40:19,0.2854268,0
2024-11-15 20:40:18,0,0
2024-11-15 20:40:17,0,0
2024-11-15 20:40:16,0,0
2024-11-15 20:40:15,0,0
2024-11-15 20:40:14,0,0
2024-11-15 20:40:13,0,0
2024-11-15 20:40:12,0.2920597,-0.2648913
2024-11-15 20:40:11,0.3959403,-0.3591087
2024-11-15 20:40:10,0,0
2024-11-15 20:40:09,0,-0.319263
2024-11-15 20:40:08,0,-0.432737
2024-11-15 20:40:07,0,0
2024-11-15 20:40:06,0.3736066,-0.3736066
2024-11-15 20:40:05,0.5063934,-0.5063934
2024-11-15 20:40:04,0,0
2024-11-15 20:40:03,0,0
2024-11-15 20:40:02,0,0
2024-11-15 20:40:01,0,-0.3192158
2024-11-15 20:40:00,0,-0.4327842
2024-11-15 20:39:59,0,0
2024-11-15 20:39:58,0,0
2024-11-15 20:39:57,0,-0.3192325
2024-11-15 20:39:56,0,-0.4327675
2024-11-15 20:39:55,0,-0.3196103
2024-11-15 20:39:54,0,-0.7516435
2024-11-15 20:39:53,0.7608327,-0.8199556
2024-11-15 20:39:52,1.0311673,-0.5247905
2024-11-15 20:39:51,0,0
2024-11-15 20:39:50,0,0
2024-11-15 20:39:49,0,0
2024-11-15 20:39:48,0,0
2024-11-15 20:39:47,0.292057,-0.2648889
2024-11-15 20:39:46,0.7762991,-1.0451105
2024-11-15 20:39:45,0.5156439,-1.4394376
2024-11-15 20:39:44,4.068655,-1.1999939
2024-11-15 20:39:43,5.515345,-0.6905691
2024-11-15 20:39:42,0.2648952,-0.2920639
2024-11-15 20:39:41,0.6239945,-0.6608258
2024-11-15 20:39:40,0.3591103,-0.3591103
2024-11-15 20:39:39,0,-0.319226
2024-11-15 20:39:38,0,-0.432774
2024-11-15 20:39:37,0.2649673,0
2024-11-15 20:39:36,0.6240144,-0.7949453
2024-11-15 20:39:35,0.3590182,-1.0770547
2024-11-15 20:39:34,0,0
2024-11-15 20:39:33,0,0
2024-11-15 20:39:32,0,0
2024-11-15 20:39:31,0.2920589,-0.5841178
2024-11-15 20:39:30,0.3959411,-0.7918822
2024-11-15 20:39:29,0,0
2024-11-15 20:39:28,0,0
2024-11-15 20:39:27,0,-0.3192734
2024-11-15 20:39:26,0.264953,-0.6976796
2024-11-15 20:39:25,0.359047,-0.6782736
2024-11-15 20:39:24,0,-0.751993
2024-11-15 20:39:23,0,-0.4327805
2024-11-15 20:39:22,0,0
2024-11-15 20:39:21,0,0
2024-11-15 20:39:20,0,0
2024-11-15 20:39:19,0,0
2024-11-15 20:39:18,0,0
2024-11-15 20:39:17,0,0
2024-11-15 20:39:16,0,0
2024-11-15 20:39:15,0,0
2024-11-15 20:39:14,0,0
2024-11-15 20:39:13,0,0
2024-11-15 20:39:12,0,0
2024-11-15 20:39:11,0,0
2024-11-15 20:39:10,0,0
2024-11-15 20:39:09,0,-0.3192123
2024-11-15 20:39:08,0,-0.4327877
2024-11-15 20:39:07,0,0
2024-11-15 20:39:06,0,0
2024-11-15 20:39:05,0,0
2024-11-15 20:39:04,0.2920639,-0.2648952
2024-11-15 20:39:03,0.3959361,-0.3591048
2024-11-15 20:39:02,0,0
2024-11-15 20:39:01,0.3803901,-1.0053168
2024-11-15 20:39:00,0.5156099,-1.3626832
2024-11-15 20:38:59,0.5705349,-0.2920595
2024-11-15 20:38:58,1.2896604,-0.3959405
2024-11-15 20:38:57,0.9103612,-0.3192308
2024-11-15 20:38:56,0.2854435,-0.4327692
2024-11-15 20:38:55,0,0
2024-11-15 20:38:54,0,-0.3194818
2024-11-15 20:38:53,0,-0.7518125
2024-11-15 20:38:52,0,-0.4327057
2024-11-15 20:38:51,0.2105726,0
2024-11-15 20:38:50,0.2854274,0
2024-11-15 20:38:49,0,0
2024-11-15 20:38:48,0,0
2024-11-15 20:38:47,0,0
2024-11-15 20:38:46,0,0
2024-11-15 20:38:45,0,0
2024-11-15 20:38:44,0,0
2024-11-15 20:38:43,0,0
2024-11-15 20:38:42,0.292093,-0.2649215
2024-11-15 20:38:41,0.6608165,-0.6239879
2024-11-15 20:38:40,0.3590905,-0.3590905
2024-11-15 20:38:39,0,-0.3192329
2024-11-15 20:38:38,0,-0.4327671
2024-11-15 20:38:37,0.2648943,0
2024-11-15 20:38:36,0.6239932,-0.7946625
2024-11-15 20:38:35,0.3591125,-1.0773375
2024-11-15 20:38:34,0,0
2024-11-15 20:38:33,0,0
2024-11-15 20:38:32,0,0
2024-11-15 20:38:31,0,-0.3192371
2024-11-15 20:38:30,0,-0.4327629
2024-11-15 20:38:29,0,0
2024-11-15 20:38:28,0,0
2024-11-15 20:38:27,0,0
2024-11-15 20:38:26,0.2648637,-0.5840583
2024-11-15 20:38:25,0.3591363,-0.7919417
2024-11-15 20:38:24,0,-0.3192433
2024-11-15 20:38:23,0,-0.751988
2024-11-15 20:38:22,0,-0.4327687
2024-11-15 20:38:21,0,0
2024-11-15 20:38:20,0,0
2024-11-15 20:38:19,0,0
2024-11-15 20:38:18,0,0
2024-11-15 20:38:17,0,0
2024-11-15 20:38:16,0,0
2024-11-15 20:38:15,0.3803581,-0.686003
2024-11-15 20:38:14,0.5156419,-0.929997
2024-11-15 20:38:13,1.3923041,-0.5093796
2024-11-15 20:38:12,4.563697,-1.2000115
2024-11-15 20:38:11,3.627999,-0.690609
2024-11-15 20:38:10,0,0
2024-11-15 20:38:09,0,-0.3192008
2024-11-15 20:38:08,0,-0.4327992
2024-11-15 20:38:07,0,0
2024-11-15 20:38:06,0,0
2024-11-15 20:38:05,0,0
2024-11-15 20:38:04,0,0
2024-11-15 20:38:03,0,0
2024-11-15 20:38:02,0,0
2024-11-15 20:38:01,0,-0.3192318
2024-11-15 20:38:00,0,-0.4327682
2024-11-15 20:37:59,0,0
2024-11-15 20:37:58,0.2920643,-0.2648955
2024-11-15 20:37:57,0.3959357,-0.3591045
2024-11-15 20:37:56,0,-0.3192517
2024-11-15 20:37:55,0,-0.4327483
2024-11-15 20:37:54,0,-0.3192729
2024-11-15 20:37:53,0.7609611,-1.1393338
2024-11-15 20:37:52,1.0310389,-0.9573933
2024-11-15 20:37:51,0,0
2024-11-15 20:37:50,0,0
2024-11-15 20:37:49,0,0
2024-11-15 20:37:48,0,0
2024-11-15 20:37:47,0,0
2024-11-15 20:37:46,0,0
2024-11-15 20:37:45,0,0
2024-11-15 20:37:44,0,0
2024-11-15 20:37:43,0.2105956,0
2024-11-15 20:37:42,0.2854044,0
2024-11-15 20:37:41,0.2649261,-0.2649261
2024-11-15 20:37:40,0.3590739,-0.3590739
2024-11-15 20:37:39,0,-0.319229
2024-11-15 20:37:38,0,-0.432771
2024-11-15 20:37:37,0.2648882,0
2024-11-15 20:37:36,0.6240023,-0.7946715
2024-11-15 20:37:35,0.3591095,-1.0773285
2024-11-15 20:37:34,0.2920602,-0.2648918
2024-11-15 20:37:33,0.3959398,-0.3591082
2024-11-15 20:37:32,0,0
2024-11-15 20:37:31,0,0
2024-11-15 20:37:30,0.3804496,-1.0054738
2024-11-15 20:37:29,0.5155504,-1.3625262
2024-11-15 20:37:28,0.2650151,-0.2921961
2024-11-15 20:37:27,0.3589849,-0.3958039
2024-11-15 20:37:26,0.2648884,-0.5841128
2024-11-15 20:37:25,0.3591116,-0.7918872
2024-11-15 20:37:24,0,-0.3192282
2024-11-15 20:37:23,0,-0.752001
2024-11-15 20:37:22,0,-0.4327708
2024-11-15 20:37:21,0,0
2024-11-15 20:37:20,0,0
2024-11-15 20:37:19,0,0
2024-11-15 20:37:18,0,0
2024-11-15 20:37:17,0,0
2024-11-15 20:37:16,0,0
2024-11-15 20:37:15,0,0
2024-11-15 20:37:14,0.2921097,-0.2649367
2024-11-15 20:37:13,0.3958903,-0.3590633
2024-11-15 20:37:12,0,0
2024-11-15 20:37:11,0,0
2024-11-15 20:37:10,0,0
2024-11-15 20:37:09,0,0
2024-11-15 20:37:08,0,-0.3192145
2024-11-15 20:37:07,0,-0.4327855
2024-11-15 20:37:06,0,0
2024-11-15 20:37:05,0,0
2024-11-15 20:37:04,0,0
2024-11-15 20:37:03,0,0
2024-11-15 20:37:02,0,0
2024-11-15 20:37:01,0,0
2024-11-15 20:37:00,0.8829639,-0.3192254
2024-11-15 20:36:59,4.688043,-1.4515508
2024-11-15 20:36:58,5.459711,-1.3812238
2024-11-15 20:36:57,0.9852828,0
2024-11-15 20:36:56,0,-0.3192113
2024-11-15 20:36:55,0,-0.4327887
2024-11-15 20:36:54,0,-0.3192216
2024-11-15 20:36:53,0,-0.7520014
2024-11-15 20:36:52,0,-0.432777
2024-11-15 20:36:51,0,0
2024-11-15 20:36:50,0,0
2024-11-15 20:36:49,0,0
2024-11-15 20:36:48,0,0
2024-11-15 20:36:47,0,0
2024-11-15 20:36:46,0.3803092,-0.6859147
2024-11-15 20:36:45,0.8077244,-1.1949529
2024-11-15 20:36:44,0.3959664,-0.3591324
2024-11-15 20:36:43,0,0
2024-11-15 20:36:42,0,0
2024-11-15 20:36:41,0.2648775,-0.2648775
2024-11-15 20:36:40,0.6239913,-0.6511574
2024-11-15 20:36:39,0.3591312,-0.3959651
2024-11-15 20:36:38,0,-0.3191464
2024-11-15 20:36:37,0.2648298,-0.4328536
2024-11-15 20:36:36,0.624,-0.7944892
2024-11-15 20:36:35,0.6511567,-1.3423357
2024-11-15 20:36:34,0.3960136,-0.3591751
2024-11-15 20:36:33,0,0
2024-11-15 20:36:32,0,0
2024-11-15 20:36:31,0,0
2024-11-15 20:36:30,0,-0.3191815
2024-11-15 20:36:29,0,-0.4328185
2024-11-15 20:36:28,0,0
2024-11-15 20:36:27,0,0
2024-11-15 20:36:26,0.2648396,-0.5840053
2024-11-15 20:36:25,0.3591604,-0.7919947
2024-11-15 20:36:24,1.697697,-0.319167
2024-11-15 20:36:23,4.672228,-1.770584
2024-11-15 20:36:22,3.214075,-1.814249
2024-11-15 20:36:21,0,0
2024-11-15 20:36:20,0,0
2024-11-15 20:36:19,0,0
2024-11-15 20:36:18,0,0
2024-11-15 20:36:17,0,0
2024-11-15 20:36:16,0,0
2024-11-15 20:36:15,0,0
2024-11-15 20:36:14,0,0
2024-11-15 20:36:13,0,0
2024-11-15 20:36:12,0,0
2024-11-15 20:36:11,0,0
2024-11-15 20:36:10,0,0
2024-11-15 20:36:09,0,-0.3192073
2024-11-15 20:36:08,0,-0.4327927
2024-11-15 20:36:07,0,0
2024-11-15 20:36:06,0,0
2024-11-15 20:36:05,0,0
2024-11-15 20:36:04,0.2920367,-0.2648705
2024-11-15 20:36:03,0.3959633,-0.3591295
2024-11-15 20:36:02,0,0
2024-11-15 20:36:01,0.3803283,-0.6859493
2024-11-15 20:36:00,0.5156717,-1.2492542
2024-11-15 20:35:59,0,-0.4327964
2024-11-15 20:35:58,0.5568934,-0.5568934
2024-11-15 20:35:57,0.7551066,-0.7551066
2024-11-15 20:35:56,0,-0.3192097
2024-11-15 20:35:55,0.8217821,-0.4327903
2024-11-15 20:35:54,1.1142179,-0.3192106
2024-11-15 20:35:53,0.760671,-1.1391268
2024-11-15 20:35:52,1.031329,-0.9576626
2024-11-15 20:35:51,0,0
2024-11-15 20:35:50,0,0
2024-11-15 20:35:49,0,0
2024-11-15 20:35:48,0.210529,0
2024-11-15 20:35:47,0.285471,0
2024-11-15 20:35:46,0,0
2024-11-15 20:35:45,0,0
2024-11-15 20:35:44,0.2105224,0
2024-11-15 20:35:43,0.2854776,0
2024-11-15 20:35:42,0,0
2024-11-15 20:35:41,0.2648265,-0.2648265
2024-11-15 20:35:40,0.3591735,-0.3591735
2024-11-15 20:35:39,0,0
2024-11-15 20:35:38,0,-0.3191493
2024-11-15 20:35:37,0.2648165,-0.4328507
2024-11-15 20:35:36,0.6240297,-0.7945385
2024-11-15 20:35:35,0.3591538,-1.0774615
2024-11-15 20:35:34,0,0
2024-11-15 20:35:33,0,0
2024-11-15 20:35:32,0,0
2024-11-15 20:35:31,0,0
2024-11-15 20:35:30,0,-0.3192034
2024-11-15 20:35:29,0,-0.4327966
2024-11-15 20:35:28,0,0
2024-11-15 20:35:27,0,0
2024-11-15 20:35:26,0.2648543,-0.5840378
2024-11-15 20:35:25,0.3591457,-0.7919622
2024-11-15 20:35:24,0,-0.3192073
2024-11-15 20:35:23,0,-0.7520178
2024-11-15 20:35:22,0,-0.432775
2024-11-15 20:35:21,0.292039,-0.2648726
2024-11-15 20:35:20,0.395961,-0.3591274
2024-11-15 20:35:19,0,0
2024-11-15 20:35:18,0,0
2024-11-15 20:35:17,0,0
2024-11-15 20:35:16,0,0
2024-11-15 20:35:15,0.3803103,-0.6859169
2024-11-15 20:35:14,0.5156897,-0.9300831
2024-11-15 20:35:13,0,0
2024-11-15 20:35:12,0,0
2024-11-15 20:35:11,0,0
2024-11-15 20:35:10,1.990005,-0.774268
2024-11-15 20:35:09,5.068196,-1.5590874
2024-11-15 20:35:08,3.213799,-1.0098399
2024-11-15 20:35:07,0,-0.4328047
2024-11-15 20:35:06,0,0
2024-11-15 20:35:05,0.2648952,-0.292064
2024-11-15 20:35:04,0.3591048,-0.395936
2024-11-15 20:35:03,0,0
2024-11-15 20:35:02,0,0
2024-11-15 20:35:01,0,0
2024-11-15 20:35:00,0,-0.3192203
2024-11-15 20:34:59,0,-0.4327797
2024-11-15 20:34:58,0,0
2024-11-15 20:34:57,0,0
2024-11-15 20:34:56,0,-0.3192079
2024-11-15 20:34:55,0,-0.4327921
2024-11-15 20:34:54,0,-0.3191993
2024-11-15 20:34:53,0,-0.7520014
2024-11-15 20:34:52,0,-0.4327993
2024-11-15 20:34:51,0,0
2024-11-15 20:34:50,0,0
2024-11-15 20:34:49,0,0
2024-11-15 20:34:48,0,0
2024-11-15 20:34:47,0,0
2024-11-15 20:34:46,0,0
2024-11-15 20:34:45,0,0
2024-11-15 20:34:44,0,0
2024-11-15 20:34:43,0,0
2024-11-15 20:34:42,0,0
2024-11-15 20:34:41,0.2648778,-0.2648778
2024-11-15 20:34:40,0.3591222,-0.3591222
2024-11-15 20:34:39,1.697957,-0.5093871
2024-11-15 20:34:38,4.672418,-1.5192255
2024-11-15 20:34:37,3.689062,-1.1233874
2024-11-15 20:34:36,0.9094506,-0.7946625
2024-11-15 20:34:35,0.3591125,-1.0773375
2024-11-15 20:34:34,0,0
2024-11-15 20:34:33,0.2920659,-0.264897
2024-11-15 20:34:32,0.3959341,-0.359103
2024-11-15 20:34:31,0,0
2024-11-15 20:34:30,0.3803557,-1.0052257
2024-11-15 20:34:29,0.5156443,-1.3627743
2024-11-15 20:34:28,0.5569967,-0.5569967
2024-11-15 20:34:27,0.7550033,-0.7550033
2024-11-15 20:34:26,0.264923,-0.5841892
2024-11-15 20:34:25,0.359077,-0.7918108
2024-11-15 20:34:24,0,-0.3195097
2024-11-15 20:34:23,0,-0.7520961
2024-11-15 20:34:22,0,-0.4323942
2024-11-15 20:34:21,0,0
2024-11-15 20:34:20,0,0
2024-11-15 20:34:19,0,0
2024-11-15 20:34:18,0,0
2024-11-15 20:34:17,0,0
2024-11-15 20:34:16,0,0
2024-11-15 20:34:15,0,0
2024-11-15 20:34:14,0,0
2024-11-15 20:34:13,0,0
2024-11-15 20:34:12,0,0
2024-11-15 20:34:11,0,0
2024-11-15 20:34:10,0,0
2024-11-15 20:34:09,0,0
2024-11-15 20:34:08,0,-0.3192085
2024-11-15 20:34:07,0,-0.4327915
2024-11-15 20:34:06,0,0
2024-11-15 20:34:05,0,0
2024-11-15 20:34:04,0,0
2024-11-15 20:34:03,0,0
2024-11-15 20:34:02,0,0
2024-11-15 20:34:01,0,0
2024-11-15 20:34:00,0,-0.3192027
2024-11-15 20:33:59,1.3923445,-0.9421916
2024-11-15 20:33:58,4.564246,-1.200109
2024-11-15 20:33:57,3.627409,-0.6904966
2024-11-15 20:33:56,0,-0.319261
2024-11-15 20:33:55,0,-0.432739
2024-11-15 20:33:54,0,-0.3192557
2024-11-15 20:33:53,0.760664,-1.1390752
2024-11-15 20:33:52,1.031336,-0.9576691
2024-11-15 20:33:51,0,0
2024-11-15 20:33:50,0,0
2024-11-15 20:33:49,0,0
2024-11-15 20:33:48,0,0
2024-11-15 20:33:47,0,0
2024-11-15 20:33:46,0.3803901,-0.6860606
2024-11-15 20:33:45,0.5156099,-0.9299394
2024-11-15 20:33:44,0,0
2024-11-15 20:33:43,0,0
2024-11-15 20:33:42,0,0
2024-11-15 20:33:41,0.2648742,-0.2648742
2024-11-15 20:33:40,0.3591258,-0.3591258
2024-11-15 20:33:39,0,0
2024-11-15 20:33:38,0,-0.3192239
2024-11-15 20:33:37,0.2649139,-0.4327761
2024-11-15 20:33:36,0.6239772,-0.7946733
2024-11-15 20:33:35,0.6239997,-1.3693858
2024-11-15 20:33:34,0.3591092,-0.3959409
2024-11-15 20:33:33,0,0
2024-11-15 20:33:32,0,0
2024-11-15 20:33:31,0.2920446,-0.2648776
2024-11-15 20:33:30,0.3959554,-0.6783741
2024-11-15 20:33:29,0,-0.4327483
2024-11-15 20:33:28,0,0
2024-11-15 20:33:27,0.210583,0
2024-11-15 20:33:26,0.5503516,-0.5842147
