time,received,sent,multicast
2024-11-15 20:47:40,0.5754036,-0.9999923,0
2024-11-15 20:47:39,0,-0.5754113,0
2024-11-15 20:47:38,0,0,0
2024-11-15 20:47:37,0.4245803,0,0
2024-11-15 20:47:36,1.0001135,-1.2740813,0
2024-11-15 20:47:35,0.5753062,-1.725919,0
2024-11-15 20:47:34,0,0,0
2024-11-15 20:47:33,0,0,0
2024-11-15 20:47:32,0,-0.4245808,0
2024-11-15 20:47:31,0,-0.5754192,0
2024-11-15 20:47:30,0,0,0
2024-11-15 20:47:29,0,0,0
2024-11-15 20:47:28,0,-0.4245116,0
2024-11-15 20:47:27,0,-0.5754884,0
2024-11-15 20:47:26,0.4245129,-0.8490259,0
2024-11-15 20:47:25,0.5754871,-1.5754884,0
2024-11-15 20:47:24,0,-0.5754857,0
2024-11-15 20:47:23,0,0,0
2024-11-15 20:47:22,0,0,0
2024-11-15 20:47:21,0.4245363,0,0
2024-11-15 20:47:20,3.971842,-0.8490947,0
2024-11-15 20:47:19,4.603621,-1.1509053,0
2024-11-15 20:47:18,0,0,0
2024-11-15 20:47:17,0,0,0
2024-11-15 20:47:16,0.4245456,-0.8490913,0
2024-11-15 20:47:15,0.5754544,-1.1509087,0
2024-11-15 20:47:14,0.4245387,-0.4245387,0
2024-11-15 20:47:13,0.5754613,-0.5754613,0
2024-11-15 20:47:12,0,0,0
2024-11-15 20:47:11,0,0,0
2024-11-15 20:47:10,0,-0.4245651,0
2024-11-15 20:47:09,0,-0.5754349,0
2024-11-15 20:47:08,0,0,0
2024-11-15 20:47:07,0,0,0
2024-11-15 20:47:06,0,0,0
2024-11-15 20:47:05,0.4245803,-0.4245803,0
2024-11-15 20:47:04,0.5754197,-0.5754197,0
2024-11-15 20:47:03,0,0,0
2024-11-15 20:47:02,0,-0.4244917,0
2024-11-15 20:47:01,0,-0.5755083,0
2024-11-15 20:47:00,0.4245092,-0.4245092,0
2024-11-15 20:46:59,0.5754908,-0.5754908,0
2024-11-15 20:46:58,0,-0.4245272,0
2024-11-15 20:46:57,0,-0.5754728,0
2024-11-15 20:46:56,0,-0.4244996,0
2024-11-15 20:46:55,0,-1.0000142,0
2024-11-15 20:46:54,0,-0.5754862,0
2024-11-15 20:46:53,0,0,0
2024-11-15 20:46:52,0,0,0
2024-11-15 20:46:51,0,0,0
2024-11-15 20:46:50,0,0,0
2024-11-15 20:46:49,0,0,0
2024-11-15 20:46:48,0,0,0
2024-11-15 20:46:47,0,0,0
2024-11-15 20:46:46,0,0,0
2024-11-15 20:46:45,0,0,0
2024-11-15 20:46:44,0,0,0
2024-11-15 20:46:43,0,0,0
2024-11-15 20:46:42,0,0,0
2024-11-15 20:46:41,0.4245429,-0.4245429,0
2024-11-15 20:46:40,0.5754571,-1.0000053,0
2024-11-15 20:46:39,0,-0.5754518,0
2024-11-15 20:46:38,0,0,0
2024-11-15 20:46:37,0.4245676,0,0
2024-11-15 20:46:36,1.0000202,-1.2737635,0
2024-11-15 20:46:35,0.9999741,-2.150798,0
2024-11-15 20:46:34,0.5754381,-0.5754381,0
2024-11-15 20:46:33,0,0,0
2024-11-15 20:46:32,0,-0.42457,0
2024-11-15 20:46:31,0.4245732,-1.4245763,0
2024-11-15 20:46:30,1.4244817,-1.999909,0
2024-11-15 20:46:29,1.1509452,-1.1509452,0
2024-11-15 20:46:28,0,-0.4245469,0
2024-11-15 20:46:27,0,-0.5754531,0
2024-11-15 20:46:26,0.4246605,-0.8493211,0
2024-11-15 20:46:25,0.5753395,-1.5752423,0
2024-11-15 20:46:24,0,-0.5754366,0
2024-11-15 20:46:23,0,0,0
2024-11-15 20:46:22,0,0,0
2024-11-15 20:46:21,0,0,0
2024-11-15 20:46:20,0,0,0
2024-11-15 20:46:19,0,0,0
2024-11-15 20:46:18,0,0,0
2024-11-15 20:46:17,0,0,0
2024-11-15 20:46:16,0,0,0
2024-11-15 20:46:15,0,0,0
2024-11-15 20:46:14,0,0,0
2024-11-15 20:46:13,0,0,0
2024-11-15 20:46:12,0,0,0
2024-11-15 20:46:11,0,0,0
2024-11-15 20:46:10,0,-0.4244446,0
2024-11-15 20:46:09,0,-0.5755554,0
2024-11-15 20:46:08,0,0,0
2024-11-15 20:46:07,0,0,0
2024-11-15 20:46:06,0,0,0
2024-11-15 20:46:05,0,0,0
2024-11-15 20:46:04,0,0,0
2024-11-15 20:46:03,0,0,0
2024-11-15 20:46:02,0,-0.4245045,0
2024-11-15 20:46:01,0,-0.5754955,0
2024-11-15 20:46:00,0,0,0
2024-11-15 20:45:59,0,0,0
2024-11-15 20:45:58,0,0,0
2024-11-15 20:45:57,0,-0.4244736,0
2024-11-15 20:45:56,0,-0.5755264,0
2024-11-15 20:45:55,0,-0.424448,0
2024-11-15 20:45:54,0,-1.0000174,0
2024-11-15 20:45:53,0.8489254,-0.9999973,0
2024-11-15 20:45:52,1.1510746,-0.5755373,0
2024-11-15 20:45:51,0,0,0
2024-11-15 20:45:50,1.2733984,-0.4244661,0
2024-11-15 20:45:49,4.273357,-0.9999931,0
2024-11-15 20:45:48,3.453245,-0.5755408,0
2024-11-15 20:45:47,0,0,0
2024-11-15 20:45:46,0.4244635,-0.4244635,0
2024-11-15 20:45:45,0.5755365,-1.0000117,0
2024-11-15 20:45:44,0,-0.5755248,0
2024-11-15 20:45:43,0.4245675,0,0
2024-11-15 20:45:42,0.9999853,-0.4245528,0
2024-11-15 20:45:41,2.273554,-0.999974,0
2024-11-15 20:45:40,2.301893,-1.0000361,0
2024-11-15 20:45:39,0,-0.5754371,0
2024-11-15 20:45:38,0.424529,0,0
2024-11-15 20:45:37,1.0000471,0,0
2024-11-15 20:45:36,1.0000337,-1.2738296,0
2024-11-15 20:45:35,0.5753901,-1.72617,0
2024-11-15 20:45:34,0,0,0
2024-11-15 20:45:33,0,0,0
2024-11-15 20:45:32,0,-0.4244883,0
2024-11-15 20:45:31,0,-0.5755117,0
2024-11-15 20:45:30,0,0,0
2024-11-15 20:45:29,0,0,0
2024-11-15 20:45:28,0,0,0
2024-11-15 20:45:27,0,-0.4245521,0
2024-11-15 20:45:26,0.4244776,-0.9999255,0
2024-11-15 20:45:25,0.5755224,-1.0000935,0
2024-11-15 20:45:24,0,-1.0000143,0
2024-11-15 20:45:23,0,-0.5754146,0
2024-11-15 20:45:22,0,0,0
2024-11-15 20:45:21,0,0,0
2024-11-15 20:45:20,0,0,0
2024-11-15 20:45:19,0,0,0
2024-11-15 20:45:18,0,0,0
2024-11-15 20:45:17,0,0,0
2024-11-15 20:45:16,0,0,0
2024-11-15 20:45:15,0,0,0
2024-11-15 20:45:14,0,0,0
2024-11-15 20:45:13,0,0,0
2024-11-15 20:45:12,0,0,0
2024-11-15 20:45:11,0,0,0
2024-11-15 20:45:10,0,-0.4245285,0
2024-11-15 20:45:09,0,-0.5754715,0
2024-11-15 20:45:08,0,0,0
2024-11-15 20:45:07,0,0,0
2024-11-15 20:45:06,0.4246283,-0.4246283,0
2024-11-15 20:45:05,0.5753717,-0.5753717,0
2024-11-15 20:45:04,0,0,0
2024-11-15 20:45:03,3.82061,-0.8490245,0
2024-11-15 20:45:02,5.17939,-1.5755633,0
2024-11-15 20:45:01,0,-0.5754122,0
2024-11-15 20:45:00,0.4245454,-0.8490907,0
2024-11-15 20:44:59,0.5754546,-1.1509093,0
2024-11-15 20:44:58,0,0,0
2024-11-15 20:44:57,0,-0.4245388,0
2024-11-15 20:44:56,0,-0.5754612,0
2024-11-15 20:44:55,0,-0.424545,0
2024-11-15 20:44:54,0,-1.0000221,0
2024-11-15 20:44:53,0,-0.5754329,0
2024-11-15 20:44:52,0,0,0
2024-11-15 20:44:51,0,0,0
2024-11-15 20:44:50,0,0,0
2024-11-15 20:44:49,0,0,0
2024-11-15 20:44:48,0,0,0
2024-11-15 20:44:47,0,0,0
2024-11-15 20:44:46,0,0,0
2024-11-15 20:44:45,0,0,0
2024-11-15 20:44:44,0,0,0
2024-11-15 20:44:43,0,0,0
2024-11-15 20:44:42,0,0,0
2024-11-15 20:44:41,0.4245227,-0.4245227,0
2024-11-15 20:44:40,0.5754773,-1.0000113,0
2024-11-15 20:44:39,0,-0.5754659,0
2024-11-15 20:44:38,0,0,0
2024-11-15 20:44:37,0.4245437,0,0
2024-11-15 20:44:36,0.999985,-1.2735863,0
2024-11-15 20:44:35,0.5754712,-1.726414,0
2024-11-15 20:44:34,0,0,0
2024-11-15 20:44:33,0,0,0
2024-11-15 20:44:32,0,0,0
2024-11-15 20:44:31,0,-0.4245725,0
2024-11-15 20:44:30,0,-0.5754275,0
2024-11-15 20:44:29,0,0,0
2024-11-15 20:44:28,0.4245635,-0.4245635,0
2024-11-15 20:44:27,0.5754365,-0.9999917,0
2024-11-15 20:44:26,0.4245646,-1.0000094,0
2024-11-15 20:44:25,0.5754354,-1.0000083,0
2024-11-15 20:44:24,0,-0.9999909,0
2024-11-15 20:44:23,0,-0.5754362,0
2024-11-15 20:44:22,0,0,0
2024-11-15 20:44:21,0,0,0
2024-11-15 20:44:20,0,0,0
2024-11-15 20:44:19,0,0,0
2024-11-15 20:44:18,0,0,0
2024-11-15 20:44:17,0,0,0
2024-11-15 20:44:16,0,0,0
2024-11-15 20:44:15,0.4245771,-0.8491541,0
2024-11-15 20:44:14,0.5754229,-1.1508459,0
2024-11-15 20:44:13,0,0,0
2024-11-15 20:44:12,0,0,0
2024-11-15 20:44:11,0,0,0
2024-11-15 20:44:10,0,-0.4246026,0
2024-11-15 20:44:09,0,-0.5753974,0
2024-11-15 20:44:08,1.2737323,0,0
2024-11-15 20:44:07,2.150857,0,0
2024-11-15 20:44:06,1.0000131,0,0
2024-11-15 20:44:05,0.5753975,0,0
2024-11-15 20:44:04,0,0,0
2024-11-15 20:44:03,0,0,0
2024-11-15 20:44:02,0,0,0
2024-11-15 20:44:01,0,-0.4246081,0
2024-11-15 20:44:00,0,-0.5753919,0
2024-11-15 20:43:59,0,0,0
2024-11-15 20:43:58,0.4246238,-0.4246238,0
2024-11-15 20:43:57,0.5753762,-0.9999942,0
2024-11-15 20:43:56,0,-0.575382,0
2024-11-15 20:43:55,0,-0.4246069,0
2024-11-15 20:43:54,0,-1.0000446,0
2024-11-15 20:43:53,0.8492348,-0.9999659,0
2024-11-15 20:43:52,1.1507652,-0.5753826,0
2024-11-15 20:43:51,0,0,0
2024-11-15 20:43:50,0,0,0
2024-11-15 20:43:49,0,0,0
2024-11-15 20:43:48,0,0,0
2024-11-15 20:43:47,0,0,0
2024-11-15 20:43:46,0,0,0
2024-11-15 20:43:45,0,0,0
2024-11-15 20:43:44,0,0,0
2024-11-15 20:43:43,0,0,0
2024-11-15 20:43:42,0,0,0
2024-11-15 20:43:41,0.424533,-0.424533,0
2024-11-15 20:43:40,0.575467,-0.575467,0
2024-11-15 20:43:39,0,-0.424553,0
2024-11-15 20:43:38,0,-0.575447,0
2024-11-15 20:43:37,0.4245086,0,0
2024-11-15 20:43:36,0.9999949,-1.2735103,0
2024-11-15 20:43:35,0.5754966,-1.72649,0
2024-11-15 20:43:34,0,0,0
2024-11-15 20:43:33,0,0,0
2024-11-15 20:43:32,0,0,0
2024-11-15 20:43:31,0.4245345,-1.2736034,0
2024-11-15 20:43:30,0.5754655,-1.726397,0
2024-11-15 20:43:29,0.4245122,-0.4245122,0
2024-11-15 20:43:28,3.971619,-1.0000042,0
2024-11-15 20:43:27,5.028421,-1.4245875,0
2024-11-15 20:43:26,1.0000103,-1.5754583,0
2024-11-15 20:43:25,0.5754378,-0.9999586,0
2024-11-15 20:43:24,0,-0.9999945,0
2024-11-15 20:43:23,0,-0.5754847,0
2024-11-15 20:43:22,0,0,0
2024-11-15 20:43:21,0,0,0
2024-11-15 20:43:20,0,0,0
2024-11-15 20:43:19,0,0,0
2024-11-15 20:43:18,0,0,0
2024-11-15 20:43:17,0,0,0
2024-11-15 20:43:16,0,0,0
2024-11-15 20:43:15,0,0,0
2024-11-15 20:43:14,0,0,0
2024-11-15 20:43:13,0,0,0
2024-11-15 20:43:12,0,0,0
2024-11-15 20:43:11,0,0,0
2024-11-15 20:43:10,0,0,0
2024-11-15 20:43:09,0,-0.4245669,0
2024-11-15 20:43:08,0,-0.5754331,0
2024-11-15 20:43:07,0,0,0
2024-11-15 20:43:06,0,0,0
2024-11-15 20:43:05,0,0,0
2024-11-15 20:43:04,0,0,0
2024-11-15 20:43:03,0,0,0
2024-11-15 20:43:02,0,0,0
2024-11-15 20:43:01,0,-0.4245707,0
2024-11-15 20:43:00,0.4245675,-0.5754293,0
2024-11-15 20:42:59,1.849087,0,0
2024-11-15 20:42:58,1.726345,0,0
2024-11-15 20:42:57,0,-0.4245651,0
2024-11-15 20:42:56,0,-0.5754349,0
2024-11-15 20:42:55,0.4246257,-0.4246257,0
2024-11-15 20:42:54,0.5753743,-1.0000576,0
2024-11-15 20:42:53,0,-0.5753168,0
2024-11-15 20:42:52,0,0,0
2024-11-15 20:42:51,0,0,0
2024-11-15 20:42:50,0,0,0
2024-11-15 20:42:49,0,0,0
2024-11-15 20:42:48,0,0,0
2024-11-15 20:42:47,0,0,0
2024-11-15 20:42:46,0.4246993,-0.8493986,0
2024-11-15 20:42:45,0.5753007,-1.1506014,0
2024-11-15 20:42:44,0,0,0
2024-11-15 20:42:43,0,0,0
2024-11-15 20:42:42,0.4249363,-0.4249363,0
2024-11-15 20:42:41,0.9996226,-0.9996226,0
2024-11-15 20:42:40,0.5754411,-0.5754411,0
2024-11-15 20:42:39,0,-0.4245559,0
2024-11-15 20:42:38,0,-0.5754441,0
2024-11-15 20:42:37,0.424547,0,0
2024-11-15 20:42:36,0.9999995,-1.2736393,0
2024-11-15 20:42:35,0.5754536,-1.726361,0
2024-11-15 20:42:34,0,0,0
2024-11-15 20:42:33,0,0,0
2024-11-15 20:42:32,0,0,0
2024-11-15 20:42:31,0,-0.4245774,0
2024-11-15 20:42:30,0,-0.5754226,0
2024-11-15 20:42:29,0,0,0
2024-11-15 20:42:28,0,0,0
2024-11-15 20:42:27,0,-0.4245971,0
2024-11-15 20:42:26,0.424589,-0.9999918,0
2024-11-15 20:42:25,0.575411,-0.9999825,0
2024-11-15 20:42:24,0,-0.9999957,0
2024-11-15 20:42:23,0,-0.5754328,0
2024-11-15 20:42:22,0,0,0
2024-11-15 20:42:21,0,0,0
2024-11-15 20:42:20,0,0,0
2024-11-15 20:42:19,0,0,0
2024-11-15 20:42:18,0.4246691,0,0
2024-11-15 20:42:17,3.972843,-0.849378,0
2024-11-15 20:42:16,4.602488,-1.150622,0
2024-11-15 20:42:15,0,0,0
2024-11-15 20:42:14,0,0,0
2024-11-15 20:42:13,0,0,0
2024-11-15 20:42:12,0,0,0
2024-11-15 20:42:11,0,0,0
2024-11-15 20:42:10,0,0,0
2024-11-15 20:42:09,0,-0.4246538,0
2024-11-15 20:42:08,0,-0.5753462,0
2024-11-15 20:42:07,0,0,0
2024-11-15 20:42:06,0,0,0
2024-11-15 20:42:05,0,0,0
2024-11-15 20:42:04,0,0,0
2024-11-15 20:42:03,0,0,0
2024-11-15 20:42:02,0,0,0
2024-11-15 20:42:01,0,-0.4245326,0
2024-11-15 20:42:00,0.4245389,-1.4245451,0
2024-11-15 20:41:59,0.5754611,-1.1509223,0
2024-11-15 20:41:58,0.424573,-0.424573,0
2024-11-15 20:41:57,0.575427,-1.0000266,0
2024-11-15 20:41:56,0,-0.5754004,0
2024-11-15 20:41:55,0,-0.4246163,0
2024-11-15 20:41:54,0,-1.0000106,0
2024-11-15 20:41:53,0.8491936,-0.9999699,0
2024-11-15 20:41:52,1.1508064,-0.5754032,0
2024-11-15 20:41:51,0,0,0
2024-11-15 20:41:50,0,0,0
2024-11-15 20:41:49,0,0,0
2024-11-15 20:41:48,0,0,0
2024-11-15 20:41:47,0,0,0
2024-11-15 20:41:46,0,0,0
2024-11-15 20:41:45,0,0,0
2024-11-15 20:41:44,0,0,0
2024-11-15 20:41:43,1.2736,0,0
2024-11-15 20:41:42,2.150973,0,0
2024-11-15 20:41:41,1.4245949,-0.4245841,0
2024-11-15 20:41:40,1.1508318,-0.5754159,0
2024-11-15 20:41:39,0,-0.4245408,0
2024-11-15 20:41:38,0,-0.5754592,0
2024-11-15 20:41:37,0.4245359,0,0
2024-11-15 20:41:36,1.0000503,-1.2737584,0
2024-11-15 20:41:35,0.5754139,-1.726242,0
2024-11-15 20:41:34,0,0,0
2024-11-15 20:41:33,0,0,0
2024-11-15 20:41:32,0,0,0
2024-11-15 20:41:31,0,-0.4245693,0
2024-11-15 20:41:30,0,-0.5754307,0
2024-11-15 20:41:29,0,0,0
2024-11-15 20:41:28,0,0,0
2024-11-15 20:41:27,0,-0.4245543,0
2024-11-15 20:41:26,0.424571,-1.0000167,0
2024-11-15 20:41:25,0.575429,-0.9999788,0
2024-11-15 20:41:24,0,-0.9999925,0
2024-11-15 20:41:23,0,-0.5754578,0
2024-11-15 20:41:22,0,0,0
2024-11-15 20:41:21,0,0,0
2024-11-15 20:41:20,0,0,0
2024-11-15 20:41:19,0,0,0
2024-11-15 20:41:18,0,0,0
2024-11-15 20:41:17,0,0,0
2024-11-15 20:41:16,0,0,0
2024-11-15 20:41:15,0.4247251,-0.8494502,0
2024-11-15 20:41:14,0.5752749,-1.1505498,0
2024-11-15 20:41:13,0,0,0
2024-11-15 20:41:12,0.4246425,-0.4246425,0
2024-11-15 20:41:11,0.5753575,-0.5753575,0
2024-11-15 20:41:10,0,0,0
2024-11-15 20:41:09,0,-0.4246498,0
2024-11-15 20:41:08,0,-0.5753502,0
2024-11-15 20:41:07,0,0,0
2024-11-15 20:41:06,0,0,0
2024-11-15 20:41:05,0,0,0
2024-11-15 20:41:04,0,0,0
2024-11-15 20:41:03,0,0,0
2024-11-15 20:41:02,0.4246737,0,0
2024-11-15 20:41:01,3.972626,-1.2739876,0
2024-11-15 20:41:00,4.6027,-1.726012,0
2024-11-15 20:40:59,0,0,0
2024-11-15 20:40:58,0,0,0
2024-11-15 20:40:57,0,-0.4246292,0
2024-11-15 20:40:56,0,-0.5753708,0
2024-11-15 20:40:55,0,-0.4245411,0
2024-11-15 20:40:54,0,-0.999975,0
2024-11-15 20:40:53,0,-0.575484,0
2024-11-15 20:40:52,0,0,0
2024-11-15 20:40:51,0,0,0
2024-11-15 20:40:50,0,0,0
2024-11-15 20:40:49,0,0,0
2024-11-15 20:40:48,0,0,0
2024-11-15 20:40:47,0,0,0
2024-11-15 20:40:46,0,0,0
2024-11-15 20:40:45,0,0,0
2024-11-15 20:40:44,0,0,0
2024-11-15 20:40:43,0,0,0
2024-11-15 20:40:42,0,0,0
2024-11-15 20:40:41,0.424538,-0.424538,0
2024-11-15 20:40:40,0.575462,-0.575462,0
2024-11-15 20:40:39,0,-0.4246001,0
2024-11-15 20:40:38,0,-0.5753999,0
2024-11-15 20:40:37,0.4246091,0,0
2024-11-15 20:40:36,0.9999267,-1.2736075,0
2024-11-15 20:40:35,0.5754642,-1.726393,0
2024-11-15 20:40:34,0,0,0
2024-11-15 20:40:33,0,0,0
2024-11-15 20:40:32,0,0,0
2024-11-15 20:40:31,0.4245361,-1.2736082,0
2024-11-15 20:40:30,0.5754639,-1.726392,0
2024-11-15 20:40:29,0,0,0
2024-11-15 20:40:28,0.4245377,0,0
2024-11-15 20:40:27,3.971733,-1.2736014,0
2024-11-15 20:40:26,5.028269,-2.150938,0
2024-11-15 20:40:25,0.5754605,-1.0000553,0
2024-11-15 20:40:24,0,-0.9999967,0
2024-11-15 20:40:23,0,-0.5754085,0
2024-11-15 20:40:22,0.4245443,0,0
2024-11-15 20:40:21,0.5754557,0,0
2024-11-15 20:40:20,0.424597,0,0
2024-11-15 20:40:19,0.575403,0,0
2024-11-15 20:40:18,0,0,0
2024-11-15 20:40:17,0,0,0
2024-11-15 20:40:16,0,0,0
2024-11-15 20:40:15,0,0,0
2024-11-15 20:40:14,0,0,0
2024-11-15 20:40:13,0,0,0
2024-11-15 20:40:12,0.4245401,-0.4245401,0
2024-11-15 20:40:11,0.5754599,-0.5754599,0
2024-11-15 20:40:10,0,0,0
2024-11-15 20:40:09,0,-0.4245977,0
2024-11-15 20:40:08,0,-0.5754023,0
2024-11-15 20:40:07,0,0,0
2024-11-15 20:40:06,0.4245969,-0.4245969,0
2024-11-15 20:40:05,0.5754031,-0.5754031,0
2024-11-15 20:40:04,0,0,0
2024-11-15 20:40:03,0,0,0
2024-11-15 20:40:02,0,0,0
2024-11-15 20:40:01,0,-0.4245302,0
2024-11-15 20:40:00,0,-0.5754698,0
2024-11-15 20:39:59,0,0,0
2024-11-15 20:39:58,0,0,0
2024-11-15 20:39:57,0,-0.424557,0
2024-11-15 20:39:56,0,-0.575443,0
2024-11-15 20:39:55,0,-0.4250606,0
2024-11-15 20:39:54,0,-0.999522,0
2024-11-15 20:39:53,0.8492401,-1.0000374,0
2024-11-15 20:39:52,1.1507599,-0.5753799,0
2024-11-15 20:39:51,0,0,0
2024-11-15 20:39:50,0,0,0
2024-11-15 20:39:49,0,0,0
2024-11-15 20:39:48,0,0,0
2024-11-15 20:39:47,0.4245332,-0.4245332,0
2024-11-15 20:39:46,1.0000027,-1.4245386,0
2024-11-15 20:39:45,0.5754641,-1.5754964,0
2024-11-15 20:39:44,3.821081,-0.9999964,0
2024-11-15 20:39:43,5.178919,-0.5754355,0
2024-11-15 20:39:42,0.4245564,-0.4245564,0
2024-11-15 20:39:41,0.9999839,-0.9999839,0
2024-11-15 20:39:40,0.5754597,-0.5754597,0
2024-11-15 20:39:39,0,-0.4245435,0
2024-11-15 20:39:38,0,-0.5754565,0
2024-11-15 20:39:37,0.424664,0,0
2024-11-15 20:39:36,1.0000226,-1.2740597,0
2024-11-15 20:39:35,0.5753134,-1.72594,0
2024-11-15 20:39:34,0,0,0
2024-11-15 20:39:33,0,0,0
2024-11-15 20:39:32,0,0,0
2024-11-15 20:39:31,0.4245483,-0.8490965,0
2024-11-15 20:39:30,0.5754517,-1.1509035,0
2024-11-15 20:39:29,0,0,0
2024-11-15 20:39:28,0,0,0
2024-11-15 20:39:27,0,-0.4245984,0
2024-11-15 20:39:26,0.4246364,-1.000038,0
2024-11-15 20:39:25,0.5753636,-0.9999001,0
2024-11-15 20:39:24,0,-0.9999895,0
2024-11-15 20:39:23,0,-0.575474,0
2024-11-15 20:39:22,0,0,0
2024-11-15 20:39:21,0,0,0
2024-11-15 20:39:20,0,0,0
2024-11-15 20:39:19,0,0,0
2024-11-15 20:39:18,0,0,0
2024-11-15 20:39:17,0,0,0
2024-11-15 20:39:16,0,0,0
2024-11-15 20:39:15,0,0,0
2024-11-15 20:39:14,0,0,0
2024-11-15 20:39:13,0,0,0
2024-11-15 20:39:12,0,0,0
2024-11-15 20:39:11,0,0,0
2024-11-15 20:39:10,0,0,0
2024-11-15 20:39:09,0,-0.4245129,0
2024-11-15 20:39:08,0,-0.5754871,0
2024-11-15 20:39:07,0,0,0
2024-11-15 20:39:06,0,0,0
2024-11-15 20:39:05,0,0,0
2024-11-15 20:39:04,0.4245507,-0.4245507,0
2024-11-15 20:39:03,0.5754493,-0.5754493,0
2024-11-15 20:39:02,0,0,0
2024-11-15 20:39:01,0.4245833,-1.2737499,0
2024-11-15 20:39:00,0.5754167,-1.72625,0
2024-11-15 20:38:59,0.849092,-0.424546,0
2024-11-15 20:38:58,1.999998,-0.575454,0
2024-11-15 20:38:57,1.5754609,-0.4245512,0
2024-11-15 20:38:56,0.5754488,-0.5754488,0
2024-11-15 20:38:55,0,0,0
2024-11-15 20:38:54,0,-0.4248846,0
2024-11-15 20:38:53,0,-0.999761,0
2024-11-15 20:38:52,0,-0.5753544,0
2024-11-15 20:38:51,0.424593,0,0
2024-11-15 20:38:50,0.575407,0,0
2024-11-15 20:38:49,0,0,0
2024-11-15 20:38:48,0,0,0
2024-11-15 20:38:47,0,0,0
2024-11-15 20:38:46,0,0,0
2024-11-15 20:38:45,0,0,0
2024-11-15 20:38:44,0,0,0
2024-11-15 20:38:43,0,0,0
2024-11-15 20:38:42,0.424599,-0.424599,0
2024-11-15 20:38:41,0.9999795,-0.9999795,0
2024-11-15 20:38:40,0.5754215,-0.5754215,0
2024-11-15 20:38:39,0,-0.4245497,0
2024-11-15 20:38:38,0,-0.5754503,0
2024-11-15 20:38:37,0.4245479,0,0
2024-11-15 20:38:36,0.999985,-1.2735988,0
2024-11-15 20:38:35,0.5754671,-1.726401,0
2024-11-15 20:38:34,0,0,0
2024-11-15 20:38:33,0,0,0
2024-11-15 20:38:32,0,0,0
2024-11-15 20:38:31,0,-0.4245555,0
2024-11-15 20:38:30,0,-0.5754445,0
2024-11-15 20:38:29,0,0,0
2024-11-15 20:38:28,0,0,0
2024-11-15 20:38:27,0,0,0
2024-11-15 20:38:26,0.4244954,-0.8489909,0
2024-11-15 20:38:25,0.5755046,-1.1510091,0
2024-11-15 20:38:24,0,-0.4245691,0
2024-11-15 20:38:23,0,-0.9999766,0
2024-11-15 20:38:22,0,-0.5754543,0
2024-11-15 20:38:21,0,0,0
2024-11-15 20:38:20,0,0,0
2024-11-15 20:38:19,0,0,0
2024-11-15 20:38:18,0,0,0
2024-11-15 20:38:17,0,0,0
2024-11-15 20:38:16,0,0,0
2024-11-15 20:38:15,0.424546,-0.849092,0
2024-11-15 20:38:14,0.575454,-1.150908,0
2024-11-15 20:38:13,1.2735445,-0.4245148,0
2024-11-15 20:38:12,4.273634,-1.0000149,0
2024-11-15 20:38:11,3.452821,-0.5754702,0
2024-11-15 20:38:10,0,0,0
2024-11-15 20:38:09,0,-0.4245077,0
2024-11-15 20:38:08,0,-0.5754923,0
2024-11-15 20:38:07,0,0,0
2024-11-15 20:38:06,0,0,0
2024-11-15 20:38:05,0,0,0
2024-11-15 20:38:04,0,0,0
2024-11-15 20:38:03,0,0,0
2024-11-15 20:38:02,0,0,0
2024-11-15 20:38:01,0,-0.4245522,0
2024-11-15 20:38:00,0,-0.5754478,0
2024-11-15 20:37:59,0,0,0
2024-11-15 20:37:58,0.4245552,-0.4245552,0
2024-11-15 20:37:57,0.5754448,-0.5754448,0
2024-11-15 20:37:56,0,-0.4245862,0
2024-11-15 20:37:55,0,-0.5754138,0
2024-11-15 20:37:54,0,-0.4246174,0
2024-11-15 20:37:53,0.8493856,-1.4247682,0
2024-11-15 20:37:52,1.1506144,-1.1506144,0
2024-11-15 20:37:51,0,0,0
2024-11-15 20:37:50,0,0,0
2024-11-15 20:37:49,0,0,0
2024-11-15 20:37:48,0,0,0
2024-11-15 20:37:47,0,0,0
2024-11-15 20:37:46,0,0,0
2024-11-15 20:37:45,0,0,0
2024-11-15 20:37:44,0,0,0
2024-11-15 20:37:43,0.4246326,0,0
2024-11-15 20:37:42,0.5753674,0,0
2024-11-15 20:37:41,0.424607,-0.424607,0
2024-11-15 20:37:40,0.575393,-0.575393,0
2024-11-15 20:37:39,0,-0.4245454,0
2024-11-15 20:37:38,0,-0.5754546,0
2024-11-15 20:37:37,0.424542,0,0
2024-11-15 20:37:36,1.0000007,-1.2736281,0
2024-11-15 20:37:35,0.5754573,-1.726372,0
2024-11-15 20:37:34,0.4245487,-0.4245487,0
2024-11-15 20:37:33,0.5754513,-0.5754513,0
2024-11-15 20:37:32,0,0,0
2024-11-15 20:37:31,0,0,0
2024-11-15 20:37:30,0.4246462,-1.2739386,0
2024-11-15 20:37:29,0.5753538,-1.726061,0
2024-11-15 20:37:28,0.4247434,-0.4247434,0
2024-11-15 20:37:27,0.5752566,-0.5752566,0
2024-11-15 20:37:26,0.4245432,-0.8490863,0
2024-11-15 20:37:25,0.5754568,-1.1509137,0
2024-11-15 20:37:24,0,-0.4245427,0
2024-11-15 20:37:23,0,-1.0000017,0
2024-11-15 20:37:22,0,-0.5754556,0
2024-11-15 20:37:21,0,0,0
