time,received,sent,multicast
2024-11-15 20:25:45,0,0,0
2024-11-15 20:25:44,0,0,0
2024-11-15 20:25:43,0,0,0
2024-11-15 20:25:42,0,0,0
2024-11-15 20:25:41,0,0,0
2024-11-15 20:25:40,0,0,0
2024-11-15 20:25:39,0,0,0
2024-11-15 20:25:38,2.603431,-0.8678105,0
2024-11-15 20:25:37,5.999882,-1.5660751,0
2024-11-15 20:25:36,3.396686,-0.999966,0
2024-11-15 20:25:35,0,-0.5661484,0
2024-11-15 20:25:34,0,0,0
2024-11-15 20:25:33,0,0,0
2024-11-15 20:25:32,0.433838,-0.433838,0
2024-11-15 20:25:31,0.566162,-0.566162,0
2024-11-15 20:25:30,0,0,0
2024-11-15 20:25:29,0,0,0
2024-11-15 20:25:28,0,0,0
2024-11-15 20:25:27,0,-0.4338301,0
2024-11-15 20:25:26,0,-0.5661699,0
2024-11-15 20:25:25,0,0,0
2024-11-15 20:25:24,0,0,0
2024-11-15 20:25:23,0,-0.4338723,0
2024-11-15 20:25:22,0,-0.5661277,0
2024-11-15 20:25:21,0,-0.4338379,0
2024-11-15 20:25:20,0,-1.0000133,0
2024-11-15 20:25:19,0,-0.5661488,0
2024-11-15 20:25:18,0,0,0
2024-11-15 20:25:17,0,0,0
2024-11-15 20:25:16,0,0,0
2024-11-15 20:25:15,0,0,0
2024-11-15 20:25:14,0,0,0
2024-11-15 20:25:13,0.4337528,0,0
2024-11-15 20:25:12,0.9999736,0,0
2024-11-15 20:25:11,0.5662736,0,0
2024-11-15 20:25:10,0,0,0
2024-11-15 20:25:09,1.734767,-1.734767,0
2024-11-15 20:25:08,4.867652,-4.867652,0
2024-11-15 20:25:07,3.831337,-3.831337,0
2024-11-15 20:25:06,0.9999798,-2.301186,0
2024-11-15 20:25:05,0.5662646,-2.698811,0
2024-11-15 20:25:04,0,-1.0000068,0
2024-11-15 20:25:03,0.8677197,-1.86782,0
2024-11-15 20:25:02,1.1322803,-1.69842,0
2024-11-15 20:25:01,0,0,0
2024-11-15 20:25:00,0,0,0
2024-11-15 20:24:59,0,0,0
2024-11-15 20:24:58,0,-0.4337615,0
2024-11-15 20:24:57,0,-1.0000229,0
2024-11-15 20:24:56,0,-0.5662155,0
2024-11-15 20:24:55,0,0,0
2024-11-15 20:24:54,0,0,0
2024-11-15 20:24:53,0,-0.4338032,0
2024-11-15 20:24:52,0.4338132,-1.00001,0
2024-11-15 20:24:51,0.5661868,-0.9999797,0
2024-11-15 20:24:50,0,-1.000026,0
2024-11-15 20:24:49,0,-1.867571,0
2024-11-15 20:24:48,0,-1.69861,0
2024-11-15 20:24:47,0,-0.4337472,0
2024-11-15 20:24:46,0,-0.5662528,0
2024-11-15 20:24:45,0,0,0
2024-11-15 20:24:44,0,0,0
2024-11-15 20:24:43,0,0,0
2024-11-15 20:24:42,0,0,0
2024-11-15 20:24:41,0,0,0
2024-11-15 20:24:40,0,0,0
2024-11-15 20:24:39,0,0,0
2024-11-15 20:24:38,0,0,0
2024-11-15 20:24:37,0.8676815,-1.3015222,0
2024-11-15 20:24:36,1.1323185,-1.698478,0
2024-11-15 20:24:35,0.4338493,-0.8676987,0
2024-11-15 20:24:34,0.5661507,-1.1323013,0
2024-11-15 20:24:33,0,0,0
2024-11-15 20:24:32,0,0,0
2024-11-15 20:24:31,0,0,0
2024-11-15 20:24:30,5.205438,-1.3013596,0
2024-11-15 20:24:29,7.662006,-2.132362,0
2024-11-15 20:24:28,1.132556,-0.566278,0
2024-11-15 20:24:27,0.4337518,-0.4337518,0
2024-11-15 20:24:26,0.5662482,-0.5662482,0
2024-11-15 20:24:25,0.8677261,-0.433863,0
2024-11-15 20:24:24,2.000048,-0.566137,0
2024-11-15 20:24:23,1.1322261,-0.433857,0
2024-11-15 20:24:22,0.4338265,-0.566143,0
2024-11-15 20:24:21,0.5661735,-0.4338607,0
2024-11-15 20:24:20,0,-0.9999879,0
2024-11-15 20:24:19,0,-0.5661514,0
2024-11-15 20:24:18,0,0,0
2024-11-15 20:24:17,0,0,0
2024-11-15 20:24:16,0,0,0
2024-11-15 20:24:15,0,0,0
2024-11-15 20:24:14,0,0,0
2024-11-15 20:24:13,0,0,0
2024-11-15 20:24:12,0,0,0
2024-11-15 20:24:11,0,0,0
2024-11-15 20:24:10,0,0,0
2024-11-15 20:24:09,0,0,0
2024-11-15 20:24:08,0,0,0
2024-11-15 20:24:07,0,0,0
2024-11-15 20:24:06,0,0,0
2024-11-15 20:24:05,0,-0.4338125,0
2024-11-15 20:24:04,0,-0.5661875,0
2024-11-15 20:24:03,0,0,0
2024-11-15 20:24:02,0,0,0
2024-11-15 20:24:01,0,0,0
2024-11-15 20:24:00,0,0,0
2024-11-15 20:23:59,0,0,0
2024-11-15 20:23:58,0,0,0
2024-11-15 20:23:57,0,-0.4338013,0
2024-11-15 20:23:56,0,-0.5661987,0
2024-11-15 20:23:55,0,0,0
2024-11-15 20:23:54,0.4337999,-0.4337999,0
2024-11-15 20:23:53,0.5662001,-1.0000585,0
2024-11-15 20:23:52,0,-0.5661415,0
2024-11-15 20:23:51,0,-0.4338344,0
2024-11-15 20:23:50,0,-0.9999111,0
2024-11-15 20:23:49,0,-1.867315,0
2024-11-15 20:23:48,1.735301,-1.69894,0
2024-11-15 20:23:47,5.301524,-0.8676643,0
2024-11-15 20:23:46,3.963175,-1.1323357,0
2024-11-15 20:23:45,0,0,0
2024-11-15 20:23:44,0,0,0
2024-11-15 20:23:43,0,0,0
2024-11-15 20:23:42,0,0,0
2024-11-15 20:23:41,0,0,0
2024-11-15 20:23:40,0,0,0
2024-11-15 20:23:39,0,0,0
2024-11-15 20:23:38,0,0,0
2024-11-15 20:23:37,0,0,0
2024-11-15 20:23:36,0,0,0
2024-11-15 20:23:35,0,-0.4337083,0
2024-11-15 20:23:34,0,-0.5662917,0
2024-11-15 20:23:33,0,0,0
2024-11-15 20:23:32,0,0,0
2024-11-15 20:23:31,0,0,0
2024-11-15 20:23:30,0.4338288,-0.4338288,0
2024-11-15 20:23:29,0.5661712,-0.5661712,0
2024-11-15 20:23:28,0,0,0
2024-11-15 20:23:27,0,-0.4338316,0
2024-11-15 20:23:26,0,-0.5661684,0
2024-11-15 20:23:25,0.4338419,-0.4338419,0
2024-11-15 20:23:24,0.5661581,-0.5661581,0
2024-11-15 20:23:23,0,-0.4338512,0
2024-11-15 20:23:22,0,-0.5661488,0
2024-11-15 20:23:21,0,-0.4338818,0
2024-11-15 20:23:20,0,-0.9999858,0
2024-11-15 20:23:19,0,-0.5661325,0
2024-11-15 20:23:18,0,0,0
2024-11-15 20:23:17,0,0,0
2024-11-15 20:23:16,0,0,0
2024-11-15 20:23:15,0,0,0
2024-11-15 20:23:14,0,0,0
2024-11-15 20:23:13,0,0,0
2024-11-15 20:23:12,0,0,0
2024-11-15 20:23:11,0,0,0
2024-11-15 20:23:10,0,0,0
2024-11-15 20:23:09,0.4338395,0,0
2024-11-15 20:23:08,0.5661605,0,0
2024-11-15 20:23:07,0.4338865,0,0
2024-11-15 20:23:06,0.5661135,0,0
2024-11-15 20:23:05,0,-0.4338713,0
2024-11-15 20:23:04,0,-0.5661287,0
2024-11-15 20:23:03,0,0,0
2024-11-15 20:23:02,0,0,0
2024-11-15 20:23:01,0,0,0
2024-11-15 20:23:00,0,0,0
2024-11-15 20:22:59,0,0,0
2024-11-15 20:22:58,0,0,0
2024-11-15 20:22:57,0,-0.4338182,0
2024-11-15 20:22:56,0,-0.5661818,0
2024-11-15 20:22:55,0,0,0
2024-11-15 20:22:54,0.4338462,-0.4338462,0
2024-11-15 20:22:53,0.5661538,-0.5661538,0
2024-11-15 20:22:52,0,-0.4338859,0
2024-11-15 20:22:51,0,-0.5661141,0
2024-11-15 20:22:50,0,-0.4337985,0
2024-11-15 20:22:49,0,-2.301252,0
2024-11-15 20:22:48,0,-2.26495,0
2024-11-15 20:22:47,0,0,0
2024-11-15 20:22:46,0,0,0
2024-11-15 20:22:45,0,0,0
2024-11-15 20:22:44,0,0,0
2024-11-15 20:22:43,0,0,0
2024-11-15 20:22:42,0,0,0
2024-11-15 20:22:41,0,0,0
2024-11-15 20:22:40,0,0,0
2024-11-15 20:22:39,0,0,0
2024-11-15 20:22:38,0,0,0
2024-11-15 20:22:37,0,0,0
2024-11-15 20:22:36,0,0,0
2024-11-15 20:22:35,0.4337388,-0.8674775,0
2024-11-15 20:22:34,0.5662612,-1.1325225,0
2024-11-15 20:22:33,0,0,0
2024-11-15 20:22:32,0,0,0
2024-11-15 20:22:31,0,0,0
2024-11-15 20:22:30,0.4337479,-0.4337479,0
2024-11-15 20:22:29,3.169144,-1.4338826,0
2024-11-15 20:22:28,6.433809,-1.5661838,0
2024-11-15 20:22:27,5.264959,-0.5661856,0
2024-11-15 20:22:26,2.566278,-0.4339688,0
2024-11-15 20:22:25,1.1320624,-0.5660312,0
2024-11-15 20:22:24,0.4338841,-0.4338841,0
2024-11-15 20:22:23,0.5661159,-0.5661159,0
2024-11-15 20:22:22,0,-0.4338843,0
2024-11-15 20:22:21,0,-0.5661157,0
2024-11-15 20:22:20,0,-0.433727,0
2024-11-15 20:22:19,0,-1.0001312,0
2024-11-15 20:22:18,0,-0.5661418,0
2024-11-15 20:22:17,0,0,0
2024-11-15 20:22:16,0,0,0
2024-11-15 20:22:15,0,0,0
2024-11-15 20:22:14,0,0,0
2024-11-15 20:22:13,0,0,0
2024-11-15 20:22:12,0,0,0
2024-11-15 20:22:11,0,0,0
2024-11-15 20:22:10,0,0,0
2024-11-15 20:22:09,0,0,0
2024-11-15 20:22:08,0,0,0
2024-11-15 20:22:07,0,0,0
2024-11-15 20:22:06,0,0,0
2024-11-15 20:22:05,0,-0.4339203,0
2024-11-15 20:22:04,0,-0.5660797,0
2024-11-15 20:22:03,0,0,0
2024-11-15 20:22:02,0,0,0
2024-11-15 20:22:01,0,0,0
2024-11-15 20:22:00,0,0,0
2024-11-15 20:21:59,0,0,0
2024-11-15 20:21:58,0,0,0
2024-11-15 20:21:57,0,0,0
2024-11-15 20:21:56,0,-0.4338353,0
2024-11-15 20:21:55,0,-0.5661647,0
2024-11-15 20:21:54,0.4338473,-0.4338473,0
2024-11-15 20:21:53,0.5661527,-0.5661527,0
2024-11-15 20:21:52,1.3016175,-0.867745,0
2024-11-15 20:21:51,5.16951,-1.5661459,0
2024-11-15 20:21:50,4.528873,-1.0000247,0
2024-11-15 20:21:49,0,-2.301863,0
2024-11-15 20:21:48,0,-2.264222,0
2024-11-15 20:21:47,0,0,0
2024-11-15 20:21:46,0,0,0
2024-11-15 20:21:45,0,0,0
2024-11-15 20:21:44,0,0,0
2024-11-15 20:21:43,0,0,0
2024-11-15 20:21:42,0,0,0
2024-11-15 20:21:41,0,0,0
2024-11-15 20:21:40,0,0,0
2024-11-15 20:21:39,0,0,0
2024-11-15 20:21:38,0,0,0
2024-11-15 20:21:37,0,0,0
2024-11-15 20:21:36,0,0,0
2024-11-15 20:21:35,0,0,0
2024-11-15 20:21:34,0,-0.4337875,0
2024-11-15 20:21:33,0,-0.5662125,0
2024-11-15 20:21:32,0,0,0
2024-11-15 20:21:31,0,0,0
2024-11-15 20:21:30,0,0,0
2024-11-15 20:21:29,0.433793,-0.433793,0
2024-11-15 20:21:28,0.566207,-0.566207,0
2024-11-15 20:21:27,0,0,0
2024-11-15 20:21:26,0,-0.4343324,0
2024-11-15 20:21:25,0,-0.5656676,0
2024-11-15 20:21:24,0.4338606,-0.4338606,0
2024-11-15 20:21:23,0.5661394,-0.5661394,0
2024-11-15 20:21:22,0,-0.4338423,0
2024-11-15 20:21:21,0,-0.5661577,0
2024-11-15 20:21:20,0,-0.4338373,0
2024-11-15 20:21:19,0,-1.0000185,0
2024-11-15 20:21:18,0,-0.5661441,0
2024-11-15 20:21:17,0,0,0
2024-11-15 20:21:16,0,0,0
2024-11-15 20:21:15,0,0,0
2024-11-15 20:21:14,0,0,0
2024-11-15 20:21:13,0,0,0
2024-11-15 20:21:12,0,0,0
2024-11-15 20:21:11,0,0,0
2024-11-15 20:21:10,0,0,0
2024-11-15 20:21:09,0,0,0
2024-11-15 20:21:08,0,0,0
2024-11-15 20:21:07,0,0,0
2024-11-15 20:21:06,0,0,0
2024-11-15 20:21:05,0,0,0
2024-11-15 20:21:04,0,-0.4339082,0
2024-11-15 20:21:03,0,-0.5660918,0
2024-11-15 20:21:02,0,0,0
2024-11-15 20:21:01,0,0,0
2024-11-15 20:21:00,0,0,0
2024-11-15 20:20:59,0,0,0
2024-11-15 20:20:58,0,0,0
2024-11-15 20:20:57,0,0,0
2024-11-15 20:20:56,0,-0.4338318,0
2024-11-15 20:20:55,0,-0.5661682,0
2024-11-15 20:20:54,0,0,0
2024-11-15 20:20:53,0,0,0
2024-11-15 20:20:52,0,-0.4338295,0
2024-11-15 20:20:51,0,-0.5661705,0
2024-11-15 20:20:50,0,-0.433889,0
2024-11-15 20:20:49,0,-2.301707,0
2024-11-15 20:20:48,0,-2.264404,0
2024-11-15 20:20:47,0.8677143,0,0
2024-11-15 20:20:46,5.0366,-0.8676254,0
2024-11-15 20:20:45,5.529446,-1.1323746,0
2024-11-15 20:20:44,1.4338384,0,0
2024-11-15 20:20:43,1.5662219,0,0
2024-11-15 20:20:42,1.0000265,0,0
2024-11-15 20:20:41,0.5661532,0,0
2024-11-15 20:20:40,0,0,0
2024-11-15 20:20:39,0,0,0
2024-11-15 20:20:38,0,0,0
2024-11-15 20:20:37,0.4338481,0,0
2024-11-15 20:20:36,0.5661519,0,0
2024-11-15 20:20:35,0.867709,-0.4338545,0
2024-11-15 20:20:34,1.132291,-0.9999998,0
2024-11-15 20:20:33,0,-0.5661457,0
2024-11-15 20:20:32,0,0,0
2024-11-15 20:20:31,0,0,0
2024-11-15 20:20:30,0,0,0
2024-11-15 20:20:29,1.3015911,-0.8677274,0
2024-11-15 20:20:28,1.698409,-1.1322726,0
2024-11-15 20:20:27,0,0,0
2024-11-15 20:20:26,0,-0.4338515,0
2024-11-15 20:20:25,0,-0.5661485,0
2024-11-15 20:20:24,0.4338128,-0.4338128,0
2024-11-15 20:20:23,0.5661872,-0.5661872,0
2024-11-15 20:20:22,0,-0.4339801,0
2024-11-15 20:20:21,0,-0.5660199,0
2024-11-15 20:20:20,0,-0.4339287,0
2024-11-15 20:20:19,0,-0.9999006,0
2024-11-15 20:20:18,0,-0.5661707,0
2024-11-15 20:20:17,0,0,0
2024-11-15 20:20:16,0,0,0
2024-11-15 20:20:15,0,0,0
2024-11-15 20:20:14,0,0,0
2024-11-15 20:20:13,0,0,0
2024-11-15 20:20:12,0,0,0
2024-11-15 20:20:11,0,0,0
2024-11-15 20:20:10,0,0,0
2024-11-15 20:20:09,0,0,0
2024-11-15 20:20:08,0,0,0
2024-11-15 20:20:07,0,0,0
2024-11-15 20:20:06,0,0,0
2024-11-15 20:20:05,0,0,0
2024-11-15 20:20:04,0,-0.4337449,0
2024-11-15 20:20:03,0,-0.5662551,0
2024-11-15 20:20:02,0,0,0
2024-11-15 20:20:01,2.169112,-0.4338223,0
2024-11-15 20:20:00,5.433505,-0.999947,0
2024-11-15 20:19:59,3.397384,-0.5662307,0
2024-11-15 20:19:58,0,0,0
2024-11-15 20:19:57,0,0,0
2024-11-15 20:19:56,0,-0.4338402,0
2024-11-15 20:19:55,0,-0.5661598,0
2024-11-15 20:19:54,0,0,0
2024-11-15 20:19:53,0,0,0
2024-11-15 20:19:52,0,-0.4338567,0
2024-11-15 20:19:51,0,-0.5661433,0
2024-11-15 20:19:50,0,-0.4337801,0
2024-11-15 20:19:49,0,-2.301393,0
2024-11-15 20:19:48,0,-2.264827,0
2024-11-15 20:19:47,0,0,0
2024-11-15 20:19:46,0,0,0
2024-11-15 20:19:45,0,0,0
2024-11-15 20:19:44,0,0,0
2024-11-15 20:19:43,0,0,0
2024-11-15 20:19:42,0,0,0
2024-11-15 20:19:41,0,0,0
2024-11-15 20:19:40,0,0,0
2024-11-15 20:19:39,0,0,0
2024-11-15 20:19:38,0,0,0
2024-11-15 20:19:37,0,0,0
2024-11-15 20:19:36,0,0,0
2024-11-15 20:19:35,0,0,0
2024-11-15 20:19:34,0,-0.4338925,0
2024-11-15 20:19:33,0,-0.5661075,0
2024-11-15 20:19:32,0,0,0
2024-11-15 20:19:31,0,0,0
2024-11-15 20:19:30,0,0,0
2024-11-15 20:19:29,0,0,0
2024-11-15 20:19:28,0.8676217,-0.4338109,0
2024-11-15 20:19:27,1.1323783,-0.5661891,0
2024-11-15 20:19:26,0,0,0
2024-11-15 20:19:25,0.4337954,-0.4337954,0
2024-11-15 20:19:24,1.0000756,-0.5662046,0
2024-11-15 20:19:23,1.867824,-0.4338982,0
2024-11-15 20:19:22,2.132189,-0.5661018,0
2024-11-15 20:19:21,0.5661169,-0.4339303,0
2024-11-15 20:19:20,0,-0.5660697,0
2024-11-15 20:19:19,0.4339045,-0.4339045,0
2024-11-15 20:19:18,0.5660955,-1.0000249,0
2024-11-15 20:19:17,0,-0.5660706,0
2024-11-15 20:19:16,0,0,0
2024-11-15 20:19:15,0,0,0
2024-11-15 20:19:14,0,0,0
2024-11-15 20:19:13,0,0,0
2024-11-15 20:19:12,0,0,0
2024-11-15 20:19:11,0,0,0
2024-11-15 20:19:10,0,0,0
2024-11-15 20:19:09,0,0,0
2024-11-15 20:19:08,0,0,0
2024-11-15 20:19:07,0,0,0
2024-11-15 20:19:06,0,0,0
2024-11-15 20:19:05,0,0,0
2024-11-15 20:19:04,0,-0.4338486,0
2024-11-15 20:19:03,0,-0.5661514,0
2024-11-15 20:19:02,0,0,0
2024-11-15 20:19:01,0,0,0
2024-11-15 20:19:00,0,0,0
2024-11-15 20:18:59,0,0,0
2024-11-15 20:18:58,0,0,0
2024-11-15 20:18:57,0.4338543,0,0
2024-11-15 20:18:56,1.0000077,0,0
2024-11-15 20:18:55,0.566138,-0.4338429,0
2024-11-15 20:18:54,0.4338227,-0.5661571,0
2024-11-15 20:18:53,0.5661773,0,0
2024-11-15 20:18:52,0,0,0
2024-11-15 20:18:51,0,-0.4339047,0
2024-11-15 20:18:50,0,-0.5660953,0
2024-11-15 20:18:49,0,-1.735627,0
2024-11-15 20:18:48,0,-2.698311,0
2024-11-15 20:18:47,0,-0.566062,0
2024-11-15 20:18:46,0.4339837,0,0
2024-11-15 20:18:45,4.906445,-0.8680858,0
2024-11-15 20:18:44,6.52749,-1.1319142,0
2024-11-15 20:18:43,1.1320809,0,0
2024-11-15 20:18:42,0.4337826,0,0
2024-11-15 20:18:41,0.5662174,0,0
2024-11-15 20:18:40,0,0,0
2024-11-15 20:18:39,0.8676001,0,0
2024-11-15 20:18:38,1.1323999,0,0
2024-11-15 20:18:37,0.4337205,0,0
2024-11-15 20:18:36,0.5662795,0,0
2024-11-15 20:18:35,0.4339154,-0.4339154,0
2024-11-15 20:18:34,1.000037,-1.000037,0
2024-11-15 20:18:33,0.9999355,-0.5660476,0
2024-11-15 20:18:32,0.9998682,0,0
2024-11-15 20:18:31,0.5662438,0,0
2024-11-15 20:18:30,0,0,0
2024-11-15 20:18:29,1.3012069,-0.8674713,0
2024-11-15 20:18:28,1.698793,-1.1325287,0
